,date,value
4136,2022-08-02 02:21:17.723704,1152.0
4137,2022-08-02 02:21:18.513348,1087.0
4138,2022-08-02 02:21:19.283404,1176.0
4139,2022-08-02 02:21:20.072162,1217.0
4140,2022-08-02 02:21:20.853128,1076.0
4141,2022-08-02 02:21:21.636717,1226.0
4142,2022-08-02 02:21:22.413485,1187.0
4143,2022-08-02 02:21:23.180910,1130.0
4144,2022-08-02 02:21:23.961056,1221.0
4145,2022-08-02 02:21:24.769599,1107.0
4146,2022-08-02 02:21:25.589493,1164.0
4147,2022-08-02 02:21:26.377071,1095.0
4148,2022-08-02 02:21:27.209989,1148.0
4149,2022-08-02 02:21:27.967098,1103.0
4150,2022-08-02 02:21:28.745975,1198.0
4151,2022-08-02 02:21:29.512844,1128.0
4152,2022-08-02 02:21:30.340855,1241.0
4153,2022-08-02 02:21:31.828794,1180.0
4154,2022-08-02 02:21:32.633771,1235.0
4155,2022-08-02 02:21:34.076331,1196.0
4156,2022-08-02 02:21:34.864000,1124.0
4157,2022-08-02 02:21:35.631842,1127.0
4158,2022-08-02 02:21:36.745663,1096.0
4159,2022-08-02 02:21:37.532370,1139.0
4160,2022-08-02 02:21:38.323098,1198.0
4161,2022-08-02 02:21:39.160382,1207.0
4162,2022-08-02 02:21:39.930392,1114.0
4163,2022-08-02 02:21:42.582214,1211.0
4164,2022-08-02 02:21:43.356520,1107.0
4165,2022-08-02 02:21:45.039563,1226.0
4166,2022-08-02 02:21:46.377070,1153.0
4167,2022-08-02 02:21:47.191408,1178.0
4168,2022-08-02 02:21:47.967418,1097.0
4169,2022-08-02 02:21:53.246873,1210.0
4170,2022-08-02 02:21:54.063951,1097.0
4171,2022-08-02 02:21:56.830654,1120.0
4172,2022-08-02 02:21:57.958318,1176.0
4173,2022-08-02 02:21:58.901524,1129.0
4174,2022-08-02 02:22:01.258135,1197.0
4175,2022-08-02 02:22:02.052313,1230.0
4176,2022-08-02 02:22:02.865219,1148.0
4177,2022-08-02 02:22:03.656333,1124.0
4178,2022-08-02 02:22:04.426319,1107.0
4179,2022-08-02 02:22:05.309776,1102.0
4180,2022-08-02 02:22:06.125551,1134.0
4181,2022-08-02 02:22:07.477773,1109.0
4182,2022-08-02 02:22:08.224873,1234.0
4183,2022-08-02 02:22:09.030089,1153.0
4184,2022-08-02 02:22:09.796930,1134.0
4185,2022-08-02 02:22:10.604682,1171.0
4186,2022-08-02 02:22:11.398176,1186.0
4187,2022-08-02 02:22:12.219243,1081.0
4188,2022-08-02 02:22:13.019760,1239.0
4189,2022-08-02 02:22:13.809981,1222.0
4190,2022-08-02 02:22:14.587820,1134.0
4191,2022-08-02 02:22:15.391288,1120.0
4192,2022-08-02 02:22:16.189209,1224.0
4193,2022-08-02 02:22:16.975416,1170.0
4194,2022-08-02 02:22:17.781449,1186.0
4195,2022-08-02 02:22:18.581663,1094.0
4196,2022-08-02 02:22:19.375560,1185.0
4197,2022-08-02 02:22:20.150128,1218.0
4198,2022-08-02 02:22:20.995870,1080.0
4199,2022-08-02 02:22:21.767666,1242.0
4200,2022-08-02 02:22:22.547503,1182.0
4201,2022-08-02 02:22:23.314865,1148.0
4202,2022-08-02 02:22:24.326160,1106.0
4203,2022-08-02 02:22:25.108583,1224.0
4204,2022-08-02 02:22:25.864016,1206.0
4205,2022-08-02 02:22:26.716611,1184.0
4206,2022-08-02 02:22:27.517745,1108.0
4207,2022-08-02 02:22:28.285711,1154.0
4208,2022-08-02 02:22:29.092811,1164.0
4209,2022-08-02 02:22:29.864258,1237.0
4210,2022-08-02 02:22:32.038188,1098.0
4211,2022-08-02 02:22:32.849775,1235.0
4212,2022-08-02 02:22:33.632459,1115.0
4213,2022-08-02 02:22:34.397913,1086.0
4214,2022-08-02 02:22:35.214961,1201.0
4215,2022-08-02 02:22:36.007807,1185.0
4216,2022-08-02 02:22:36.933540,1124.0
4217,2022-08-02 02:22:37.813476,1185.0
4218,2022-08-02 02:22:38.587131,1187.0
4219,2022-08-02 02:22:39.377345,1221.0
4220,2022-08-02 02:22:40.649506,1230.0
4221,2022-08-02 02:22:41.426710,1163.0
4222,2022-08-02 02:22:43.038041,1093.0
4223,2022-08-02 02:22:43.821531,1192.0
4224,2022-08-02 02:22:45.917380,1128.0
4225,2022-08-02 02:22:46.715885,1164.0
4226,2022-08-02 02:22:47.482549,1101.0
4227,2022-08-02 02:22:48.298619,1182.0
4228,2022-08-02 02:22:49.892494,1229.0
4229,2022-08-02 02:22:50.647995,1244.0
4230,2022-08-02 02:22:51.428812,1208.0
4231,2022-08-02 02:22:52.857330,1139.0
4232,2022-08-02 02:22:54.300646,1137.0
4233,2022-08-02 02:22:55.085455,1086.0
4234,2022-08-02 02:22:57.735604,1130.0
4235,2022-08-02 02:22:58.533014,1211.0
4236,2022-08-02 02:22:59.305490,1187.0
4237,2022-08-02 02:23:00.157014,1131.0
4238,2022-08-02 02:23:00.922251,1190.0
4239,2022-08-02 02:23:01.706749,1129.0
4240,2022-08-02 02:23:02.514669,1186.0
4241,2022-08-02 02:23:04.000559,1123.0
4242,2022-08-02 02:23:04.858088,1112.0
4243,2022-08-02 02:23:05.621019,1248.0
4244,2022-08-02 02:23:07.098044,1202.0
4245,2022-08-02 02:23:08.576704,1157.0
4246,2022-08-02 02:23:09.414940,1197.0
4247,2022-08-02 02:23:11.382275,1119.0
4248,2022-08-02 02:23:12.172634,1173.0
4249,2022-08-02 02:23:15.008984,1094.0
4250,2022-08-02 02:23:17.157020,1215.0
4251,2022-08-02 02:23:19.421123,1083.0
4252,2022-08-02 02:23:20.209284,1214.0
4253,2022-08-02 02:23:20.997683,1093.0
4254,2022-08-02 02:23:22.330344,1190.0
4255,2022-08-02 02:23:23.112475,1170.0
4256,2022-08-02 02:23:26.167940,1232.0
4257,2022-08-02 02:23:26.991552,1121.0
4258,2022-08-02 02:23:27.780070,1129.0
4259,2022-08-02 02:23:30.048928,1210.0
4260,2022-08-02 02:23:30.823449,1183.0
4261,2022-08-02 02:23:32.267640,1082.0
4262,2022-08-02 02:23:34.035885,1234.0
4263,2022-08-02 02:23:34.789952,1212.0
4264,2022-08-02 02:23:36.674489,1154.0
4265,2022-08-02 02:23:37.468028,1153.0
4266,2022-08-02 02:23:38.224999,1190.0
4267,2022-08-02 02:23:40.338366,1083.0
4268,2022-08-02 02:23:41.638316,1084.0
4269,2022-08-02 02:23:42.526074,1215.0
4270,2022-08-02 02:23:43.417255,1125.0
4271,2022-08-02 02:23:44.607221,1185.0
4272,2022-08-02 02:23:45.409993,1156.0
4273,2022-08-02 02:23:46.169568,1113.0
4274,2022-08-02 02:23:46.940786,1201.0
4275,2022-08-02 02:23:47.724094,1241.0
4276,2022-08-02 02:23:49.153823,1187.0
4277,2022-08-02 02:23:50.636749,1134.0
4278,2022-08-02 02:23:51.488280,1091.0
4279,2022-08-02 02:23:52.261196,1105.0
4280,2022-08-02 02:23:53.045282,1232.0
4281,2022-08-02 02:23:53.810855,1094.0
4282,2022-08-02 02:23:54.585667,1236.0
4283,2022-08-02 02:23:56.123894,1122.0
4284,2022-08-02 02:23:57.024634,1224.0
4285,2022-08-02 02:23:57.820425,1120.0
4286,2022-08-02 02:23:58.592910,1231.0
4287,2022-08-02 02:24:00.028788,1136.0
4288,2022-08-02 02:24:00.814694,1099.0
4289,2022-08-02 02:24:02.486326,1231.0
4290,2022-08-02 02:24:03.309972,1122.0
4291,2022-08-02 02:24:04.078901,1074.0
4292,2022-08-02 02:24:05.661770,1222.0
4293,2022-08-02 02:24:07.094809,1130.0
4294,2022-08-02 02:24:08.522596,1206.0
4295,2022-08-02 02:24:09.363870,1221.0
4296,2022-08-02 02:24:11.093218,1203.0
4297,2022-08-02 02:24:15.125464,1216.0
4298,2022-08-02 02:24:15.918630,1159.0
4299,2022-08-02 02:24:18.626283,1124.0
4300,2022-08-02 02:24:20.902635,1151.0
4301,2022-08-02 02:24:21.690767,1160.0
4302,2022-08-02 02:24:22.821102,1105.0
4303,2022-08-02 02:24:23.590448,1165.0
4304,2022-08-02 02:24:24.425110,1181.0
4305,2022-08-02 02:24:25.258751,1155.0
4306,2022-08-02 02:24:26.904068,1176.0
4307,2022-08-02 02:24:27.676057,1108.0
4308,2022-08-02 02:24:28.457721,1213.0
4309,2022-08-02 02:24:29.228817,1087.0
4310,2022-08-02 02:24:30.056801,1183.0
4311,2022-08-02 02:24:30.836439,1143.0
4312,2022-08-02 02:24:31.633041,1162.0
4313,2022-08-02 02:24:32.447526,1099.0
4314,2022-08-02 02:24:33.465260,1137.0
4315,2022-08-02 02:24:34.262005,1162.0
4316,2022-08-02 02:24:35.056897,1194.0
4317,2022-08-02 02:24:35.847367,1150.0
4318,2022-08-02 02:24:36.689890,1127.0
4319,2022-08-02 02:24:37.473006,1135.0
4320,2022-08-02 02:24:38.256654,1149.0
4321,2022-08-02 02:24:39.053386,1189.0
4322,2022-08-02 02:24:39.840409,1130.0
4323,2022-08-02 02:24:40.650175,1189.0
4324,2022-08-02 02:24:41.483904,1171.0
4325,2022-08-02 02:24:42.333724,1076.0
4326,2022-08-02 02:24:43.148093,1238.0
4327,2022-08-02 02:24:43.970257,1233.0
4328,2022-08-02 02:24:44.814245,1146.0
4329,2022-08-02 02:24:45.656728,1191.0
4330,2022-08-02 02:24:46.467487,1196.0
4331,2022-08-02 02:24:47.264761,1129.0
4332,2022-08-02 02:24:48.100542,1216.0
4333,2022-08-02 02:24:48.910820,1211.0
4334,2022-08-02 02:24:49.711308,1080.0
4335,2022-08-02 02:24:50.606569,1222.0
4336,2022-08-02 02:24:51.429078,1181.0
4337,2022-08-02 02:24:52.258414,1125.0
4338,2022-08-02 02:24:53.131412,1172.0
4339,2022-08-02 02:24:53.989890,1127.0
4340,2022-08-02 02:24:54.790674,1135.0
4341,2022-08-02 02:24:55.630766,1174.0
4342,2022-08-02 02:24:56.523398,1099.0
4343,2022-08-02 02:24:57.328563,1111.0
4344,2022-08-02 02:24:58.144398,1233.0
4345,2022-08-02 02:24:58.989828,1203.0
4346,2022-08-02 02:25:00.165005,1203.0
4347,2022-08-02 02:25:00.918933,1210.0
4348,2022-08-02 02:25:01.752537,1111.0
4349,2022-08-02 02:25:02.620085,1113.0
4350,2022-08-02 02:25:03.489155,1232.0
4351,2022-08-02 02:25:04.305419,1110.0
4352,2022-08-02 02:25:05.102074,1158.0
4353,2022-08-02 02:25:05.932075,1162.0
4354,2022-08-02 02:25:06.703775,1126.0
4355,2022-08-02 02:25:07.809913,1019.0
4356,2022-08-02 02:25:08.576964,1122.0
4357,2022-08-02 02:25:09.427718,999.0
4358,2022-08-02 02:25:10.253230,1112.0
4359,2022-08-02 02:25:11.101185,1095.0
4360,2022-08-02 02:25:12.605449,1099.0
4361,2022-08-02 02:25:13.450004,1047.0
4362,2022-08-02 02:25:14.266486,1079.0
4363,2022-08-02 02:25:15.102585,1000.0
4364,2022-08-02 02:25:15.883917,1113.0
4365,2022-08-02 02:25:16.735771,1111.0
4366,2022-08-02 02:25:17.577287,1052.0
4367,2022-08-02 02:25:18.411824,1060.0
4368,2022-08-02 02:25:19.182290,1115.0
4369,2022-08-02 02:25:20.068571,1105.0
4370,2022-08-02 02:25:20.898876,1063.0
4371,2022-08-02 02:25:21.716310,1054.0
4372,2022-08-02 02:25:22.506437,1003.0
4373,2022-08-02 02:25:23.317222,1023.0
4374,2022-08-02 02:25:24.166512,1114.0
4375,2022-08-02 02:25:25.003538,1110.0
4376,2022-08-02 02:25:25.862877,1015.0
4377,2022-08-02 02:25:28.083530,980.0
4378,2022-08-02 02:25:28.856397,1100.0
4379,2022-08-02 02:25:29.776748,1071.0
4380,2022-08-02 02:25:30.574992,1035.0
4381,2022-08-02 02:25:31.452837,1000.0
4382,2022-08-02 02:25:32.386889,1023.0
4383,2022-08-02 02:25:33.233065,1038.0
4384,2022-08-02 02:25:34.000862,1029.0
4385,2022-08-02 02:25:34.783593,1089.0
4386,2022-08-02 02:25:35.636622,985.0
4387,2022-08-02 02:25:36.530937,1034.0
4388,2022-08-02 02:25:37.296452,1034.0
4389,2022-08-02 02:25:38.117217,1078.0
4390,2022-08-02 02:25:39.029499,1107.0
4391,2022-08-02 02:25:39.880977,1085.0
4392,2022-08-02 02:25:40.638197,1036.0
4393,2022-08-02 02:25:41.574152,1118.0
4394,2022-08-02 02:25:42.468370,1031.0
4395,2022-08-02 02:25:43.288272,1026.0
4396,2022-08-02 02:25:44.082997,1001.0
4397,2022-08-02 02:25:44.931924,984.0
4398,2022-08-02 02:25:45.768775,993.0
4399,2022-08-02 02:25:46.569248,1082.0
4400,2022-08-02 02:25:47.426117,1059.0
4401,2022-08-02 02:25:48.283668,1031.0
4402,2022-08-02 02:25:49.108591,1001.0
4403,2022-08-02 02:25:49.887550,1036.0
4404,2022-08-02 02:25:50.701387,1003.0
4405,2022-08-02 02:25:51.564666,1113.0
4406,2022-08-02 02:25:52.335553,978.0
4407,2022-08-02 02:25:53.129054,1084.0
4408,2022-08-02 02:25:53.980863,1005.0
4409,2022-08-02 02:25:54.779356,1073.0
4410,2022-08-02 02:25:55.746751,1078.0
4411,2022-08-02 02:25:56.536059,1079.0
4412,2022-08-02 02:25:57.370460,1055.0
4413,2022-08-02 02:25:58.247350,1053.0
4414,2022-08-02 02:25:59.052387,1111.0
4415,2022-08-02 02:25:59.831435,1059.0
4416,2022-08-02 02:26:00.650300,1030.0
4417,2022-08-02 02:26:01.466482,1079.0
4418,2022-08-02 02:26:02.305945,1116.0
4419,2022-08-02 02:26:03.150392,1042.0
4420,2022-08-02 02:26:03.920891,1007.0
4421,2022-08-02 02:26:04.794154,1020.0
4422,2022-08-02 02:26:06.048441,1051.0
4423,2022-08-02 02:26:06.812938,1056.0
4424,2022-08-02 02:26:07.651406,975.0
4425,2022-08-02 02:26:08.474766,1013.0
4426,2022-08-02 02:26:09.343745,1072.0
4427,2022-08-02 02:26:10.772451,1000.0
4428,2022-08-02 02:26:11.541006,1054.0
4429,2022-08-02 02:26:12.523679,1050.0
4430,2022-08-02 02:26:13.315546,1005.0
4431,2022-08-02 02:26:14.111988,1065.0
4432,2022-08-02 02:26:14.973645,1039.0
4433,2022-08-02 02:26:15.819703,1051.0
4434,2022-08-02 02:26:16.810073,1043.0
4435,2022-08-02 02:26:17.599355,1061.0
4436,2022-08-02 02:26:18.448979,1032.0
4437,2022-08-02 02:26:19.304839,1077.0
4438,2022-08-02 02:26:20.089900,975.0
4439,2022-08-02 02:26:20.926153,1048.0
4440,2022-08-02 02:26:21.734379,1059.0
4441,2022-08-02 02:26:22.564093,1121.0
4442,2022-08-02 02:26:23.392712,1114.0
4443,2022-08-02 02:26:24.669281,1091.0
4444,2022-08-02 02:26:25.432807,1034.0
4445,2022-08-02 02:26:26.313181,990.0
4446,2022-08-02 02:26:27.149566,1024.0
4447,2022-08-02 02:26:27.962933,1050.0
4448,2022-08-02 02:26:28.774022,1007.0
4449,2022-08-02 02:26:29.669880,974.0
4450,2022-08-02 02:26:30.497357,1041.0
4451,2022-08-02 02:26:31.314868,1088.0
4452,2022-08-02 02:26:32.158360,1043.0
4453,2022-08-02 02:26:32.995951,991.0
4454,2022-08-02 02:26:33.838539,1072.0
4455,2022-08-02 02:26:34.666844,1040.0
4456,2022-08-02 02:26:35.504308,1084.0
4457,2022-08-02 02:26:36.330992,1035.0
4458,2022-08-02 02:26:37.128903,1087.0
4459,2022-08-02 02:26:37.955667,1118.0
4460,2022-08-02 02:26:38.758693,1045.0
4461,2022-08-02 02:26:39.609283,1014.0
4462,2022-08-02 02:26:40.463331,1106.0
4463,2022-08-02 02:26:41.243718,1077.0
4464,2022-08-02 02:26:42.057109,1100.0
4465,2022-08-02 02:26:42.880195,1005.0
4466,2022-08-02 02:26:43.708125,1074.0
4467,2022-08-02 02:26:44.564683,1008.0
4468,2022-08-02 02:26:45.352030,1011.0
4469,2022-08-02 02:26:46.179285,1016.0
4470,2022-08-02 02:26:47.034974,1108.0
4471,2022-08-02 02:26:47.888407,1063.0
4472,2022-08-02 02:26:48.663065,1109.0
4473,2022-08-02 02:26:49.494202,1088.0
4474,2022-08-02 02:26:50.317789,1095.0
4475,2022-08-02 02:26:51.165053,1166.0
4476,2022-08-02 02:26:51.977199,1064.0
4477,2022-08-02 02:26:52.794686,1169.0
4478,2022-08-02 02:26:53.804706,1104.0
4479,2022-08-02 02:26:54.572133,1126.0
4480,2022-08-02 02:26:55.392938,1097.0
4481,2022-08-02 02:26:56.208335,1116.0
4482,2022-08-02 02:26:57.062377,1133.0
4483,2022-08-02 02:26:58.106577,1184.0
4484,2022-08-02 02:26:58.878810,1127.0
4485,2022-08-02 02:26:59.703633,1200.0
4486,2022-08-02 02:27:00.600594,1127.0
4487,2022-08-02 02:27:01.436694,1081.0
4488,2022-08-02 02:27:02.216517,1098.0
4489,2022-08-02 02:27:03.085963,1195.0
4490,2022-08-02 02:27:03.913310,1161.0
4491,2022-08-02 02:27:07.357358,1067.0
4492,2022-08-02 02:27:08.141255,1161.0
4493,2022-08-02 02:27:09.159428,1084.0
4494,2022-08-02 02:27:09.979287,1089.0
4495,2022-08-02 02:27:11.052289,1091.0
4496,2022-08-02 02:27:11.895513,1139.0
4497,2022-08-02 02:27:12.696930,1064.0
4498,2022-08-02 02:27:13.532188,1168.0
4499,2022-08-02 02:27:14.391286,1070.0
4500,2022-08-02 02:27:15.201759,1068.0
4501,2022-08-02 02:27:15.994683,1192.0
4502,2022-08-02 02:27:16.816239,1103.0
4503,2022-08-02 02:27:17.644002,1089.0
4504,2022-08-02 02:27:18.788909,1075.0
4505,2022-08-02 02:27:19.560634,1091.0
4506,2022-08-02 02:27:20.401251,1163.0
4507,2022-08-02 02:27:21.244384,1198.0
4508,2022-08-02 02:27:22.045892,1165.0
4509,2022-08-02 02:27:22.815484,1076.0
4510,2022-08-02 02:27:23.629511,1126.0
4511,2022-08-02 02:27:24.479678,1175.0
4512,2022-08-02 02:27:25.321436,1055.0
4513,2022-08-02 02:27:26.102669,1151.0
4514,2022-08-02 02:27:26.946715,1168.0
4515,2022-08-02 02:27:27.750725,1060.0
4516,2022-08-02 02:27:28.604487,1204.0
4517,2022-08-02 02:27:29.373794,1096.0
4518,2022-08-02 02:27:30.246666,1116.0
4519,2022-08-02 02:27:31.102186,1127.0
4520,2022-08-02 02:27:31.922584,1140.0
4521,2022-08-02 02:27:32.698669,1178.0
4522,2022-08-02 02:27:33.485329,1162.0
4523,2022-08-02 02:27:34.377089,1101.0
4524,2022-08-02 02:27:35.172137,1113.0
4525,2022-08-02 02:27:36.012159,1107.0
4526,2022-08-02 02:27:36.839613,1059.0
4527,2022-08-02 02:27:37.691310,1095.0
4528,2022-08-02 02:27:38.467007,1106.0
4529,2022-08-02 02:27:39.318077,1106.0
4530,2022-08-02 02:27:40.145164,1136.0
4531,2022-08-02 02:27:40.977685,1146.0
4532,2022-08-02 02:27:41.743450,1100.0
4533,2022-08-02 02:27:42.636427,1108.0
4534,2022-08-02 02:27:43.516126,1165.0
4535,2022-08-02 02:27:44.328840,1126.0
4536,2022-08-02 02:27:45.140076,1133.0
4537,2022-08-02 02:27:45.988497,1132.0
4538,2022-08-02 02:27:46.779328,1166.0
4539,2022-08-02 02:27:47.529588,1137.0
4540,2022-08-02 02:27:48.388144,1101.0
4541,2022-08-02 02:27:49.206995,1113.0
4542,2022-08-02 02:27:50.032962,1132.0
4543,2022-08-02 02:27:50.832502,1125.0
4544,2022-08-02 02:27:51.653517,1073.0
4545,2022-08-02 02:27:52.485559,1081.0
4546,2022-08-02 02:27:53.278482,1053.0
4547,2022-08-02 02:27:54.121495,1167.0
4548,2022-08-02 02:27:54.946025,1208.0
4549,2022-08-02 02:27:55.790307,1163.0
4550,2022-08-02 02:27:56.555814,1065.0
4551,2022-08-02 02:27:57.379046,1076.0
4552,2022-08-02 02:27:58.221751,1207.0
4553,2022-08-02 02:27:59.008697,1077.0
4554,2022-08-02 02:27:59.831929,1121.0
4555,2022-08-02 02:28:00.674569,1169.0
4556,2022-08-02 02:28:01.511066,1055.0
4557,2022-08-02 02:28:02.343982,1117.0
4558,2022-08-02 02:28:03.153572,1089.0
4559,2022-08-02 02:28:03.985507,1061.0
4560,2022-08-02 02:28:04.779641,1153.0
4561,2022-08-02 02:28:05.643546,1196.0
4562,2022-08-02 02:28:06.484453,1098.0
4563,2022-08-02 02:28:07.279047,1077.0
4564,2022-08-02 02:28:08.150904,1176.0
4565,2022-08-02 02:28:09.026524,1189.0
4566,2022-08-02 02:28:09.793920,1098.0
4567,2022-08-02 02:28:10.668728,1159.0
4568,2022-08-02 02:28:11.492391,1214.0
4569,2022-08-02 02:28:12.332647,1066.0
4570,2022-08-02 02:28:13.133028,1174.0
4571,2022-08-02 02:28:13.928319,1102.0
4572,2022-08-02 02:28:14.773475,1173.0
4573,2022-08-02 02:28:15.573780,1191.0
4574,2022-08-02 02:28:16.347750,1188.0
4575,2022-08-02 02:28:17.181522,1185.0
4576,2022-08-02 02:28:18.082081,1196.0
4577,2022-08-02 02:28:18.866580,1198.0
4578,2022-08-02 02:28:19.698349,1209.0
4579,2022-08-02 02:28:20.538289,1194.0
4580,2022-08-02 02:28:21.622942,1070.0
4581,2022-08-02 02:28:22.466472,1126.0
4582,2022-08-02 02:28:23.277172,1096.0
4583,2022-08-02 02:28:24.210023,1186.0
4584,2022-08-02 02:28:25.141927,1217.0
4585,2022-08-02 02:28:25.980247,1175.0
4586,2022-08-02 02:28:26.808298,1107.0
4587,2022-08-02 02:28:27.765550,1208.0
4588,2022-08-02 02:28:28.637282,1122.0
4589,2022-08-02 02:28:29.555234,1216.0
4590,2022-08-02 02:28:30.725438,1072.0
4591,2022-08-02 02:28:31.642118,1157.0
4592,2022-08-02 02:28:32.550307,1123.0
4593,2022-08-02 02:28:33.598330,1176.0
4594,2022-08-02 02:28:34.452859,1067.0
4595,2022-08-02 02:28:35.298599,1198.0
4596,2022-08-02 02:28:36.252750,1168.0
4597,2022-08-02 02:28:37.063932,1212.0
4598,2022-08-02 02:28:37.891078,1176.0
4599,2022-08-02 02:28:39.072692,1089.0
4600,2022-08-02 02:28:39.896144,1076.0
4601,2022-08-02 02:28:40.733064,1155.0
4602,2022-08-02 02:28:41.555341,1133.0
4603,2022-08-02 02:28:42.397579,1084.0
4604,2022-08-02 02:28:43.230585,1072.0
4605,2022-08-02 02:28:44.101494,1096.0
4606,2022-08-02 02:28:44.948495,1138.0
4607,2022-08-02 02:28:45.872866,1169.0
4608,2022-08-02 02:28:46.714883,1185.0
4609,2022-08-02 02:28:47.548765,1130.0
4610,2022-08-02 02:28:48.372333,1142.0
4611,2022-08-02 02:28:49.216851,1197.0
4612,2022-08-02 02:28:50.066558,1169.0
4613,2022-08-02 02:28:50.916417,1126.0
4614,2022-08-02 02:28:51.691361,1192.0
4615,2022-08-02 02:28:52.561373,1120.0
4616,2022-08-02 02:28:53.371121,1121.0
4617,2022-08-02 02:28:54.188996,1125.0
4618,2022-08-02 02:28:55.065683,1169.0
4619,2022-08-02 02:28:55.882888,1194.0
4620,2022-08-02 02:28:56.698485,1177.0
4621,2022-08-02 02:28:57.559759,1199.0
4622,2022-08-02 02:28:58.452109,1058.0
4623,2022-08-02 02:28:59.207086,1189.0
4624,2022-08-02 02:29:00.043387,1060.0
4625,2022-08-02 02:29:00.884208,1088.0
4626,2022-08-02 02:29:01.730221,1072.0
4627,2022-08-02 02:29:02.589956,1148.0
4628,2022-08-02 02:29:03.423369,1181.0
4629,2022-08-02 02:29:04.245414,1061.0
4630,2022-08-02 02:29:05.079032,1109.0
4631,2022-08-02 02:29:05.876785,1183.0
4632,2022-08-02 02:29:06.693153,1216.0
4633,2022-08-02 02:29:07.517689,1074.0
4634,2022-08-02 02:29:08.323899,1104.0
4635,2022-08-02 02:29:09.224646,1054.0
4636,2022-08-02 02:29:10.032354,1129.0
4637,2022-08-02 02:29:10.894503,1051.0
4638,2022-08-02 02:29:11.700470,1105.0
4639,2022-08-02 02:29:12.508883,1121.0
4640,2022-08-02 02:29:13.337715,1154.0
4641,2022-08-02 02:29:14.141058,1137.0
4642,2022-08-02 02:29:14.957391,1106.0
4643,2022-08-02 02:29:15.773528,1051.0
4644,2022-08-02 02:29:16.592751,1069.0
4645,2022-08-02 02:29:17.392695,1073.0
4646,2022-08-02 02:29:18.199416,1110.0
4647,2022-08-02 02:29:18.992035,1094.0
4648,2022-08-02 02:29:19.789919,1166.0
4649,2022-08-02 02:29:20.590504,1130.0
4650,2022-08-02 02:29:21.411638,1164.0
4651,2022-08-02 02:29:22.220982,1212.0
4652,2022-08-02 02:29:23.056150,1178.0
4653,2022-08-02 02:29:23.869120,1159.0
4654,2022-08-02 02:29:24.619909,1132.0
4655,2022-08-02 02:29:25.446898,1056.0
4656,2022-08-02 02:29:26.249409,1085.0
4657,2022-08-02 02:29:27.057180,1074.0
4658,2022-08-02 02:29:28.110449,1132.0
4659,2022-08-02 02:29:29.420204,1194.0
4660,2022-08-02 02:29:30.189481,1083.0
4661,2022-08-02 02:29:30.978238,1133.0
4662,2022-08-02 02:29:31.778059,1105.0
4663,2022-08-02 02:29:32.577428,1088.0
4664,2022-08-02 02:29:33.364852,1143.0
4665,2022-08-02 02:29:34.183541,1078.0
4666,2022-08-02 02:29:34.954052,1073.0
4667,2022-08-02 02:29:35.722209,1158.0
4668,2022-08-02 02:29:36.490932,1128.0
4669,2022-08-02 02:29:37.246241,1196.0
4670,2022-08-02 02:29:38.017538,1181.0
4671,2022-08-02 02:29:38.845555,1095.0
4672,2022-08-02 02:29:39.610579,1082.0
4673,2022-08-02 02:29:40.382200,1100.0
4674,2022-08-02 02:29:41.190705,1071.0
4675,2022-08-02 02:29:41.978448,1128.0
4676,2022-08-02 02:29:42.779653,1212.0
4677,2022-08-02 02:29:43.541966,1102.0
4678,2022-08-02 02:29:44.323710,1115.0
4679,2022-08-02 02:29:45.095522,1079.0
4680,2022-08-02 02:29:45.947577,1160.0
4681,2022-08-02 02:29:46.716777,1108.0
4682,2022-08-02 02:29:47.516965,1065.0
4683,2022-08-02 02:29:48.303552,1117.0
4684,2022-08-02 02:29:49.087300,1183.0
4685,2022-08-02 02:29:49.881576,1129.0
4686,2022-08-02 02:29:50.670506,1179.0
4687,2022-08-02 02:29:51.456641,1135.0
4688,2022-08-02 02:29:52.514840,1167.0
4689,2022-08-02 02:29:53.290492,1194.0
4690,2022-08-02 02:29:54.862946,1106.0
4691,2022-08-02 02:29:55.663561,1130.0
4692,2022-08-02 02:29:57.281402,1173.0
4693,2022-08-02 02:29:58.050363,1069.0
4694,2022-08-02 02:29:58.820366,1169.0
4695,2022-08-02 02:29:59.597033,1159.0
4696,2022-08-02 02:30:00.417309,1150.0
4697,2022-08-02 02:30:01.217123,1152.0
4698,2022-08-02 02:30:02.026558,1052.0
4699,2022-08-02 02:30:02.857766,1072.0
4700,2022-08-02 02:30:03.615438,1069.0
4701,2022-08-02 02:30:04.387719,1157.0
4702,2022-08-02 02:30:05.180010,1054.0
4703,2022-08-02 02:30:05.976511,1070.0
4704,2022-08-02 02:30:06.742261,1117.0
4705,2022-08-02 02:30:07.514152,1079.0
4706,2022-08-02 02:30:08.306852,1115.0
4707,2022-08-02 02:30:09.084168,1097.0
4708,2022-08-02 02:30:09.993679,1053.0
4709,2022-08-02 02:30:10.874854,1113.0
4710,2022-08-02 02:30:11.671617,1061.0
4711,2022-08-02 02:30:12.600635,1120.0
4712,2022-08-02 02:30:13.368950,1209.0
4713,2022-08-02 02:30:14.140976,1081.0
4714,2022-08-02 02:30:14.906555,1193.0
4715,2022-08-02 02:30:15.706676,1083.0
4716,2022-08-02 02:30:16.774668,1095.0
4717,2022-08-02 02:30:17.584415,1071.0
4718,2022-08-02 02:30:18.487795,1170.0
