,date,value
4131,2022-08-02 02:21:12.545278,0.0
4132,2022-08-02 02:21:13.317287,0.0
4133,2022-08-02 02:21:14.131899,0.0
4134,2022-08-02 02:21:14.901906,0.0
4135,2022-08-02 02:21:15.813737,0.989059
4136,2022-08-02 02:21:17.723704,0.0
4137,2022-08-02 02:21:18.513348,-0.999375
4138,2022-08-02 02:21:19.283404,0.999081
4139,2022-08-02 02:21:20.072162,0.524431
4140,2022-08-02 02:21:20.853128,0.0
4141,2022-08-02 02:21:21.636717,0.0
4142,2022-08-02 02:21:22.413485,0.993183
4143,2022-08-02 02:21:23.180910,0.0
4144,2022-08-02 02:21:23.961056,0.776016
4145,2022-08-02 02:21:24.769599,0.0
4146,2022-08-02 02:21:25.589493,0.0
4147,2022-08-02 02:21:26.377071,0.0
4148,2022-08-02 02:21:27.209989,0.0
4149,2022-08-02 02:21:27.967098,0.998892
4150,2022-08-02 02:21:28.745975,0.0
4151,2022-08-02 02:21:29.512844,0.999061
4152,2022-08-02 02:21:30.340855,-0.515771
4153,2022-08-02 02:21:31.828794,0.0
4154,2022-08-02 02:21:32.633771,-0.971253
4155,2022-08-02 02:21:34.076331,0.0
4156,2022-08-02 02:21:34.864000,0.0
4157,2022-08-02 02:21:35.631842,0.99918
4158,2022-08-02 02:21:36.745663,0.0
4159,2022-08-02 02:21:37.532370,0.0
4160,2022-08-02 02:21:38.323098,0.0
4161,2022-08-02 02:21:39.160382,0.948791
4162,2022-08-02 02:21:39.930392,0.0
4163,2022-08-02 02:21:42.582214,0.0
4164,2022-08-02 02:21:43.356520,-0.99679
4165,2022-08-02 02:21:45.039563,0.0
4166,2022-08-02 02:21:46.377070,0.998949
4167,2022-08-02 02:21:47.191408,0.0
4168,2022-08-02 02:21:47.967418,0.0
4169,2022-08-02 02:21:53.246873,-0.993894
4170,2022-08-02 02:21:54.063951,0.0
4171,2022-08-02 02:21:56.830654,-0.765654
4172,2022-08-02 02:21:57.958318,0.0
4173,2022-08-02 02:21:58.901524,0.999216
4174,2022-08-02 02:22:01.258135,0.0
4175,2022-08-02 02:22:02.052313,0.0
4176,2022-08-02 02:22:02.865219,0.0
4177,2022-08-02 02:22:03.656333,0.0
4178,2022-08-02 02:22:04.426319,0.0
4179,2022-08-02 02:22:05.309776,0.555198
4180,2022-08-02 02:22:06.125551,0.0
4181,2022-08-02 02:22:07.477773,0.0
4182,2022-08-02 02:22:08.224873,0.0
4183,2022-08-02 02:22:09.030089,0.0
4184,2022-08-02 02:22:09.796930,0.99923
4185,2022-08-02 02:22:10.604682,0.0
4186,2022-08-02 02:22:11.398176,0.0
4187,2022-08-02 02:22:12.219243,0.0
4188,2022-08-02 02:22:13.019760,0.0
4189,2022-08-02 02:22:13.809981,-0.990551
4190,2022-08-02 02:22:14.587820,0.0
4191,2022-08-02 02:22:15.391288,0.0
4192,2022-08-02 02:22:16.189209,0.0
4193,2022-08-02 02:22:16.975416,0.996678
4194,2022-08-02 02:22:17.781449,0.0
4195,2022-08-02 02:22:18.581663,0.989143
4196,2022-08-02 02:22:19.375560,0.0
4197,2022-08-02 02:22:20.150128,0.0
4198,2022-08-02 02:22:20.995870,0.993485
4199,2022-08-02 02:22:21.767666,0.997855
4200,2022-08-02 02:22:22.547503,0.0
4201,2022-08-02 02:22:23.314865,0.998854
4202,2022-08-02 02:22:24.326160,0.0
4203,2022-08-02 02:22:25.108583,0.9993149999999998
4204,2022-08-02 02:22:25.864016,0.992355
4205,2022-08-02 02:22:26.716611,0.0
4206,2022-08-02 02:22:27.517745,0.0
4207,2022-08-02 02:22:28.285711,0.997659
4208,2022-08-02 02:22:29.092811,0.0
4209,2022-08-02 02:22:29.864258,0.0
4210,2022-08-02 02:22:32.038188,-0.99881
4211,2022-08-02 02:22:32.849775,-0.997729
4212,2022-08-02 02:22:33.632459,0.0
4213,2022-08-02 02:22:34.397913,0.0
4214,2022-08-02 02:22:35.214961,0.0
4215,2022-08-02 02:22:36.007807,0.0
4216,2022-08-02 02:22:36.933540,0.0
4217,2022-08-02 02:22:37.813476,0.0
4218,2022-08-02 02:22:38.587131,-0.914699
4219,2022-08-02 02:22:39.377345,0.0
4220,2022-08-02 02:22:40.649506,-0.966063
4221,2022-08-02 02:22:41.426710,0.0
4222,2022-08-02 02:22:43.038041,0.74671
4223,2022-08-02 02:22:43.821531,0.0
4224,2022-08-02 02:22:45.917380,-0.946442
4225,2022-08-02 02:22:46.715885,-0.993503
4226,2022-08-02 02:22:47.482549,-0.98994
4227,2022-08-02 02:22:48.298619,-0.739691
4228,2022-08-02 02:22:49.892494,0.995792
4229,2022-08-02 02:22:50.647995,0.997747
4230,2022-08-02 02:22:51.428812,0.998992
4231,2022-08-02 02:22:52.857330,0.0
4232,2022-08-02 02:22:54.300646,-0.587128
4233,2022-08-02 02:22:55.085455,0.0
4234,2022-08-02 02:22:57.735604,0.997988
4235,2022-08-02 02:22:58.533014,0.0
4236,2022-08-02 02:22:59.305490,0.0
4237,2022-08-02 02:23:00.157014,0.989045
4238,2022-08-02 02:23:00.922251,0.0
4239,2022-08-02 02:23:01.706749,0.0
4240,2022-08-02 02:23:02.514669,0.0
4241,2022-08-02 02:23:04.000559,0.0
4242,2022-08-02 02:23:04.858088,0.0
4243,2022-08-02 02:23:05.621019,0.0
4244,2022-08-02 02:23:07.098044,0.9727040000000001
4245,2022-08-02 02:23:08.576704,0.0
4246,2022-08-02 02:23:09.414940,0.0
4247,2022-08-02 02:23:11.382275,0.0
4248,2022-08-02 02:23:12.172634,0.866831
4249,2022-08-02 02:23:15.008984,0.0
4250,2022-08-02 02:23:17.157020,0.0
4251,2022-08-02 02:23:19.421123,0.0
4252,2022-08-02 02:23:20.209284,0.998972
4253,2022-08-02 02:23:20.997683,0.0
4254,2022-08-02 02:23:22.330344,0.0
4255,2022-08-02 02:23:23.112475,0.943535
4256,2022-08-02 02:23:26.167940,0.0
4257,2022-08-02 02:23:26.991552,0.998997
4258,2022-08-02 02:23:27.780070,0.0
4259,2022-08-02 02:23:30.048928,0.0
4260,2022-08-02 02:23:30.823449,0.0
4261,2022-08-02 02:23:32.267640,0.0
4262,2022-08-02 02:23:34.035885,0.0
4263,2022-08-02 02:23:34.789952,0.0
4264,2022-08-02 02:23:36.674489,0.0
4265,2022-08-02 02:23:37.468028,0.0
4266,2022-08-02 02:23:38.224999,0.0
4267,2022-08-02 02:23:40.338366,0.935893
4268,2022-08-02 02:23:41.638316,0.0
4269,2022-08-02 02:23:42.526074,0.93804
4270,2022-08-02 02:23:43.417255,0.756046
4271,2022-08-02 02:23:44.607221,0.0
4272,2022-08-02 02:23:45.409993,0.0
4273,2022-08-02 02:23:46.169568,-0.924984
4274,2022-08-02 02:23:46.940786,0.627643
4275,2022-08-02 02:23:47.724094,0.0
4276,2022-08-02 02:23:49.153823,0.0
4277,2022-08-02 02:23:50.636749,0.0
4278,2022-08-02 02:23:51.488280,0.0
4279,2022-08-02 02:23:52.261196,0.0
4280,2022-08-02 02:23:53.045282,0.0
4281,2022-08-02 02:23:53.810855,0.533944
4282,2022-08-02 02:23:54.585667,0.593268
4283,2022-08-02 02:23:56.123894,0.0
4284,2022-08-02 02:23:57.024634,0.0
4285,2022-08-02 02:23:57.820425,-0.988837
4286,2022-08-02 02:23:58.592910,0.999079
4287,2022-08-02 02:24:00.028788,0.993915
4288,2022-08-02 02:24:00.814694,0.0
4289,2022-08-02 02:24:02.486326,0.0
4290,2022-08-02 02:24:03.309972,0.981895
4291,2022-08-02 02:24:04.078901,0.99916
4292,2022-08-02 02:24:05.661770,0.997138
4293,2022-08-02 02:24:07.094809,0.998377
4294,2022-08-02 02:24:08.522596,0.639285
4295,2022-08-02 02:24:09.363870,0.0
4296,2022-08-02 02:24:11.093218,0.0
4297,2022-08-02 02:24:15.125464,0.998497
4298,2022-08-02 02:24:15.918630,0.986402
4299,2022-08-02 02:24:18.626283,0.99897
4300,2022-08-02 02:24:20.902635,0.0
4301,2022-08-02 02:24:21.690767,0.0
4302,2022-08-02 02:24:22.821102,0.0
4303,2022-08-02 02:24:23.590448,0.0
4304,2022-08-02 02:24:24.425110,0.0
4305,2022-08-02 02:24:25.258751,0.9697490000000001
4306,2022-08-02 02:24:26.904068,0.960334
4307,2022-08-02 02:24:27.676057,0.996717
4308,2022-08-02 02:24:28.457721,0.0
4309,2022-08-02 02:24:29.228817,0.997131
4310,2022-08-02 02:24:30.056801,0.0
4311,2022-08-02 02:24:30.836439,0.0
4312,2022-08-02 02:24:31.633041,0.0
4313,2022-08-02 02:24:32.447526,0.0
4314,2022-08-02 02:24:33.465260,0.0
4315,2022-08-02 02:24:34.262005,0.0
4316,2022-08-02 02:24:35.056897,0.988551
4317,2022-08-02 02:24:35.847367,0.0
4318,2022-08-02 02:24:36.689890,0.0
4319,2022-08-02 02:24:37.473006,0.0
4320,2022-08-02 02:24:38.256654,0.951588
4321,2022-08-02 02:24:39.053386,0.0
4322,2022-08-02 02:24:39.840409,0.9992319999999999
4323,2022-08-02 02:24:40.650175,0.781244
4324,2022-08-02 02:24:41.483904,0.9983120000000001
4325,2022-08-02 02:24:42.333724,0.0
4326,2022-08-02 02:24:43.148093,0.0
4327,2022-08-02 02:24:43.970257,0.0
4328,2022-08-02 02:24:44.814245,-0.7150470000000001
4329,2022-08-02 02:24:45.656728,0.0
4330,2022-08-02 02:24:46.467487,0.982631
4331,2022-08-02 02:24:47.264761,0.0
4332,2022-08-02 02:24:48.100542,0.9797779999999998
4333,2022-08-02 02:24:48.910820,0.9971219999999998
4334,2022-08-02 02:24:49.711308,0.0
4335,2022-08-02 02:24:50.606569,0.0
4336,2022-08-02 02:24:51.429078,0.0
4337,2022-08-02 02:24:52.258414,0.0
4338,2022-08-02 02:24:53.131412,0.0
4339,2022-08-02 02:24:53.989890,0.0
4340,2022-08-02 02:24:54.790674,0.0
4341,2022-08-02 02:24:55.630766,0.0
4342,2022-08-02 02:24:56.523398,0.0
4343,2022-08-02 02:24:57.328563,0.0
4344,2022-08-02 02:24:58.144398,0.0
4345,2022-08-02 02:24:58.989828,0.0
4346,2022-08-02 02:25:00.165005,0.0
4347,2022-08-02 02:25:00.918933,0.0
4348,2022-08-02 02:25:01.752537,0.0
4349,2022-08-02 02:25:02.620085,0.0
4350,2022-08-02 02:25:03.489155,0.0
4351,2022-08-02 02:25:04.305419,0.0
4352,2022-08-02 02:25:05.102074,0.9954789999999997
4353,2022-08-02 02:25:05.932075,0.0
4354,2022-08-02 02:25:06.703775,0.9989020000000001
4355,2022-08-02 02:25:07.809913,0.0
4356,2022-08-02 02:25:08.576964,0.0
4357,2022-08-02 02:25:09.427718,0.0
4358,2022-08-02 02:25:10.253230,0.0
4359,2022-08-02 02:25:11.101185,0.0
4360,2022-08-02 02:25:12.605449,0.0
4361,2022-08-02 02:25:13.450004,0.0
4362,2022-08-02 02:25:14.266486,0.0
4363,2022-08-02 02:25:15.102585,0.0
4364,2022-08-02 02:25:15.883917,0.0
4365,2022-08-02 02:25:16.735771,0.0
4366,2022-08-02 02:25:17.577287,0.0
4367,2022-08-02 02:25:18.411824,0.0
4368,2022-08-02 02:25:19.182290,0.0
4369,2022-08-02 02:25:20.068571,0.0
4370,2022-08-02 02:25:20.898876,0.9042169999999998
4371,2022-08-02 02:25:21.716310,0.0
4372,2022-08-02 02:25:22.506437,0.8980560000000001
4373,2022-08-02 02:25:23.317222,0.0
4374,2022-08-02 02:25:24.166512,0.0
4375,2022-08-02 02:25:25.003538,0.0
4376,2022-08-02 02:25:25.862877,0.0
4377,2022-08-02 02:25:28.083530,0.0
4378,2022-08-02 02:25:28.856397,0.0
4379,2022-08-02 02:25:29.776748,0.976579
4380,2022-08-02 02:25:30.574992,0.0
4381,2022-08-02 02:25:31.452837,0.0
4382,2022-08-02 02:25:32.386889,0.0
4383,2022-08-02 02:25:33.233065,0.0
4384,2022-08-02 02:25:34.000862,0.0
4385,2022-08-02 02:25:34.783593,0.0
4386,2022-08-02 02:25:35.636622,0.0
4387,2022-08-02 02:25:36.530937,0.0
4388,2022-08-02 02:25:37.296452,0.0
4389,2022-08-02 02:25:38.117217,0.0
4390,2022-08-02 02:25:39.029499,0.0
4391,2022-08-02 02:25:39.880977,0.959697
4392,2022-08-02 02:25:40.638197,0.0
4393,2022-08-02 02:25:41.574152,0.0
4394,2022-08-02 02:25:42.468370,0.0
4395,2022-08-02 02:25:43.288272,0.0
4396,2022-08-02 02:25:44.082997,0.0
4397,2022-08-02 02:25:44.931924,0.0
4398,2022-08-02 02:25:45.768775,0.0
4399,2022-08-02 02:25:46.569248,0.0
4400,2022-08-02 02:25:47.426117,0.0
4401,2022-08-02 02:25:48.283668,0.0
4402,2022-08-02 02:25:49.108591,0.0
4403,2022-08-02 02:25:49.887550,-0.9980159999999999
4404,2022-08-02 02:25:50.701387,0.0
4405,2022-08-02 02:25:51.564666,0.618064
4406,2022-08-02 02:25:52.335553,0.0
4407,2022-08-02 02:25:53.129054,0.0
4408,2022-08-02 02:25:53.980863,0.0
4409,2022-08-02 02:25:54.779356,0.0
4410,2022-08-02 02:25:55.746751,0.0
4411,2022-08-02 02:25:56.536059,0.0
4412,2022-08-02 02:25:57.370460,0.6115879999999999
4413,2022-08-02 02:25:58.247350,0.0
4414,2022-08-02 02:25:59.052387,0.996372
4415,2022-08-02 02:25:59.831435,0.0
4416,2022-08-02 02:26:00.650300,0.0
4417,2022-08-02 02:26:01.466482,0.0
4418,2022-08-02 02:26:02.305945,0.0
4419,2022-08-02 02:26:03.150392,0.0
4420,2022-08-02 02:26:03.920891,0.0
4421,2022-08-02 02:26:04.794154,0.0
4422,2022-08-02 02:26:06.048441,0.0
4423,2022-08-02 02:26:06.812938,0.0
4424,2022-08-02 02:26:07.651406,0.0
4425,2022-08-02 02:26:08.474766,0.0
4426,2022-08-02 02:26:09.343745,0.0
4427,2022-08-02 02:26:10.772451,0.0
4428,2022-08-02 02:26:11.541006,0.7950380000000006
4429,2022-08-02 02:26:12.523679,0.0
4430,2022-08-02 02:26:13.315546,0.0
4431,2022-08-02 02:26:14.111988,0.0
4432,2022-08-02 02:26:14.973645,0.0
4433,2022-08-02 02:26:15.819703,0.0
4434,2022-08-02 02:26:16.810073,0.0
4435,2022-08-02 02:26:17.599355,0.0
4436,2022-08-02 02:26:18.448979,0.5918720000000002
4437,2022-08-02 02:26:19.304839,0.0
4438,2022-08-02 02:26:20.089900,0.0
4439,2022-08-02 02:26:20.926153,0.0
4440,2022-08-02 02:26:21.734379,0.0
4441,2022-08-02 02:26:22.564093,0.0
4442,2022-08-02 02:26:23.392712,-0.994151
4443,2022-08-02 02:26:24.669281,0.0
4444,2022-08-02 02:26:25.432807,0.0
4445,2022-08-02 02:26:26.313181,0.0
4446,2022-08-02 02:26:27.149566,0.0
4447,2022-08-02 02:26:27.962933,0.0
4448,2022-08-02 02:26:28.774022,0.0
4449,2022-08-02 02:26:29.669880,0.0
4450,2022-08-02 02:26:30.497357,0.0
4451,2022-08-02 02:26:31.314868,0.0
4452,2022-08-02 02:26:32.158360,0.0
4453,2022-08-02 02:26:32.995951,0.0
4454,2022-08-02 02:26:33.838539,0.0
4455,2022-08-02 02:26:34.666844,0.0
4456,2022-08-02 02:26:35.504308,0.0
4457,2022-08-02 02:26:36.330992,0.885213
4458,2022-08-02 02:26:37.128903,0.9273410000000001
4459,2022-08-02 02:26:37.955667,0.0
4460,2022-08-02 02:26:38.758693,0.0
4461,2022-08-02 02:26:39.609283,0.0
4462,2022-08-02 02:26:40.463331,0.0
4463,2022-08-02 02:26:41.243718,0.0
4464,2022-08-02 02:26:42.057109,0.0
4465,2022-08-02 02:26:42.880195,0.0
4466,2022-08-02 02:26:43.708125,0.0
4467,2022-08-02 02:26:44.564683,0.0
4468,2022-08-02 02:26:45.352030,0.0
4469,2022-08-02 02:26:46.179285,0.0
4470,2022-08-02 02:26:47.034974,0.0
4471,2022-08-02 02:26:47.888407,0.0
4472,2022-08-02 02:26:48.663065,0.0
4473,2022-08-02 02:26:49.494202,0.5669880000000002
4474,2022-08-02 02:26:50.317789,0.0
4475,2022-08-02 02:26:51.165053,0.0
4476,2022-08-02 02:26:51.977199,0.0
4477,2022-08-02 02:26:52.794686,0.0
4478,2022-08-02 02:26:53.804706,0.0
4479,2022-08-02 02:26:54.572133,0.0
4480,2022-08-02 02:26:55.392938,0.0
4481,2022-08-02 02:26:56.208335,0.0
4482,2022-08-02 02:26:57.062377,0.0
4483,2022-08-02 02:26:58.106577,0.0
4484,2022-08-02 02:26:58.878810,0.0
4485,2022-08-02 02:26:59.703633,0.904909
4486,2022-08-02 02:27:00.600594,0.0
4487,2022-08-02 02:27:01.436694,0.0
4488,2022-08-02 02:27:02.216517,0.0
4489,2022-08-02 02:27:03.085963,0.0
4490,2022-08-02 02:27:03.913310,0.979196
4491,2022-08-02 02:27:07.357358,0.0
4492,2022-08-02 02:27:08.141255,0.0
4493,2022-08-02 02:27:09.159428,0.0
4494,2022-08-02 02:27:09.979287,-0.9945209999999999
4495,2022-08-02 02:27:11.052289,0.5557670000000001
4496,2022-08-02 02:27:11.895513,0.0
4497,2022-08-02 02:27:12.696930,0.0
4498,2022-08-02 02:27:13.532188,0.0
4499,2022-08-02 02:27:14.391286,0.9925580000000002
4500,2022-08-02 02:27:15.201759,0.0
4501,2022-08-02 02:27:15.994683,0.0
4502,2022-08-02 02:27:16.816239,0.9129020000000002
4503,2022-08-02 02:27:17.644002,0.0
4504,2022-08-02 02:27:18.788909,0.916867
4505,2022-08-02 02:27:19.560634,0.0
4506,2022-08-02 02:27:20.401251,0.0
4507,2022-08-02 02:27:21.244384,0.0
4508,2022-08-02 02:27:22.045892,0.0
4509,2022-08-02 02:27:22.815484,0.0
4510,2022-08-02 02:27:23.629511,0.9156060000000003
4511,2022-08-02 02:27:24.479678,0.0
4512,2022-08-02 02:27:25.321436,0.0
4513,2022-08-02 02:27:26.102669,0.0
4514,2022-08-02 02:27:26.946715,-0.99519
4515,2022-08-02 02:27:27.750725,0.0
4516,2022-08-02 02:27:28.604487,0.0
4517,2022-08-02 02:27:29.373794,0.0
4518,2022-08-02 02:27:30.246666,0.8895579999999998
4519,2022-08-02 02:27:31.102186,0.0
4520,2022-08-02 02:27:31.922584,0.0
4521,2022-08-02 02:27:32.698669,0.0
4522,2022-08-02 02:27:33.485329,0.9108829999999992
4523,2022-08-02 02:27:34.377089,0.0
4524,2022-08-02 02:27:35.172137,0.0
4525,2022-08-02 02:27:36.012159,0.0
4526,2022-08-02 02:27:36.839613,0.0
4527,2022-08-02 02:27:37.691310,0.0
4528,2022-08-02 02:27:38.467007,0.0
4529,2022-08-02 02:27:39.318077,0.0
4530,2022-08-02 02:27:40.145164,0.0
4531,2022-08-02 02:27:40.977685,0.0
4532,2022-08-02 02:27:41.743450,0.0
4533,2022-08-02 02:27:42.636427,0.0
4534,2022-08-02 02:27:43.516126,0.0
4535,2022-08-02 02:27:44.328840,0.0
4536,2022-08-02 02:27:45.140076,0.0
4537,2022-08-02 02:27:45.988497,0.0
4538,2022-08-02 02:27:46.779328,0.0
4539,2022-08-02 02:27:47.529588,0.0
4540,2022-08-02 02:27:48.388144,0.0
4541,2022-08-02 02:27:49.206995,0.0
4542,2022-08-02 02:27:50.032962,0.0
4543,2022-08-02 02:27:50.832502,0.0
4544,2022-08-02 02:27:51.653517,0.0
4545,2022-08-02 02:27:52.485559,0.0
4546,2022-08-02 02:27:53.278482,0.0
4547,2022-08-02 02:27:54.121495,0.0
4548,2022-08-02 02:27:54.946025,0.0
4549,2022-08-02 02:27:55.790307,0.908424
4550,2022-08-02 02:27:56.555814,0.0
4551,2022-08-02 02:27:57.379046,0.0
4552,2022-08-02 02:27:58.221751,0.0
4553,2022-08-02 02:27:59.008697,0.0
4554,2022-08-02 02:27:59.831929,0.0
4555,2022-08-02 02:28:00.674569,0.0
4556,2022-08-02 02:28:01.511066,0.997694
4557,2022-08-02 02:28:02.343982,0.0
4558,2022-08-02 02:28:03.153572,0.0
4559,2022-08-02 02:28:03.985507,0.0
4560,2022-08-02 02:28:04.779641,0.0
4561,2022-08-02 02:28:05.643546,0.0
4562,2022-08-02 02:28:06.484453,0.0
4563,2022-08-02 02:28:07.279047,0.0
4564,2022-08-02 02:28:08.150904,0.0
4565,2022-08-02 02:28:09.026524,0.0
4566,2022-08-02 02:28:09.793920,0.0
4567,2022-08-02 02:28:10.668728,0.0
4568,2022-08-02 02:28:11.492391,0.0
4569,2022-08-02 02:28:12.332647,0.0
4570,2022-08-02 02:28:13.133028,0.0
4571,2022-08-02 02:28:13.928319,0.0
4572,2022-08-02 02:28:14.773475,0.0
4573,2022-08-02 02:28:15.573780,0.0
4574,2022-08-02 02:28:16.347750,0.0
4575,2022-08-02 02:28:17.181522,0.0
4576,2022-08-02 02:28:18.082081,0.0
4577,2022-08-02 02:28:18.866580,0.0
4578,2022-08-02 02:28:19.698349,0.0
4579,2022-08-02 02:28:20.538289,0.0
4580,2022-08-02 02:28:21.622942,0.0
4581,2022-08-02 02:28:22.466472,0.981022
4582,2022-08-02 02:28:23.277172,0.0
4583,2022-08-02 02:28:24.210023,0.0
4584,2022-08-02 02:28:25.141927,0.0
4585,2022-08-02 02:28:25.980247,0.0
4586,2022-08-02 02:28:26.808298,0.0
4587,2022-08-02 02:28:27.765550,0.0
4588,2022-08-02 02:28:28.637282,0.0
4589,2022-08-02 02:28:29.555234,0.0
4590,2022-08-02 02:28:30.725438,0.0
4591,2022-08-02 02:28:31.642118,0.0
4592,2022-08-02 02:28:32.550307,0.0
4593,2022-08-02 02:28:33.598330,0.0
4594,2022-08-02 02:28:34.452859,0.0
4595,2022-08-02 02:28:35.298599,0.0
4596,2022-08-02 02:28:36.252750,0.0
4597,2022-08-02 02:28:37.063932,0.0
4598,2022-08-02 02:28:37.891078,0.0
4599,2022-08-02 02:28:39.072692,0.0
4600,2022-08-02 02:28:39.896144,0.0
4601,2022-08-02 02:28:40.733064,0.0
4602,2022-08-02 02:28:41.555341,0.0
4603,2022-08-02 02:28:42.397579,0.0
4604,2022-08-02 02:28:43.230585,0.0
4605,2022-08-02 02:28:44.101494,0.0
4606,2022-08-02 02:28:44.948495,0.0
4607,2022-08-02 02:28:45.872866,0.0
4608,2022-08-02 02:28:46.714883,-0.9994689999999999
4609,2022-08-02 02:28:47.548765,0.0
4610,2022-08-02 02:28:48.372333,0.0
4611,2022-08-02 02:28:49.216851,0.0
4612,2022-08-02 02:28:50.066558,0.0
4613,2022-08-02 02:28:50.916417,0.0
4614,2022-08-02 02:28:51.691361,0.0
4615,2022-08-02 02:28:52.561373,0.0
4616,2022-08-02 02:28:53.371121,0.0
4617,2022-08-02 02:28:54.188996,0.0
4618,2022-08-02 02:28:55.065683,0.0
4619,2022-08-02 02:28:55.882888,0.0
4620,2022-08-02 02:28:56.698485,0.0
4621,2022-08-02 02:28:57.559759,0.0
4622,2022-08-02 02:28:58.452109,0.0
4623,2022-08-02 02:28:59.207086,0.0
4624,2022-08-02 02:29:00.043387,0.0
4625,2022-08-02 02:29:00.884208,0.898769
4626,2022-08-02 02:29:01.730221,0.0
4627,2022-08-02 02:29:02.589956,0.0
4628,2022-08-02 02:29:03.423369,0.0
4629,2022-08-02 02:29:04.245414,0.0
4630,2022-08-02 02:29:05.079032,0.923452
4631,2022-08-02 02:29:05.876785,0.0
4632,2022-08-02 02:29:06.693153,0.0
4633,2022-08-02 02:29:07.517689,0.0
4634,2022-08-02 02:29:08.323899,0.0
4635,2022-08-02 02:29:09.224646,0.0
4636,2022-08-02 02:29:10.032354,0.0
4637,2022-08-02 02:29:10.894503,0.0
4638,2022-08-02 02:29:11.700470,0.0
4639,2022-08-02 02:29:12.508883,0.0
4640,2022-08-02 02:29:13.337715,0.0
4641,2022-08-02 02:29:14.141058,0.0
4642,2022-08-02 02:29:14.957391,0.0
4643,2022-08-02 02:29:15.773528,0.0
4644,2022-08-02 02:29:16.592751,0.0
4645,2022-08-02 02:29:17.392695,0.9877830000000001
4646,2022-08-02 02:29:18.199416,0.0
4647,2022-08-02 02:29:18.992035,0.0
4648,2022-08-02 02:29:19.789919,0.0
4649,2022-08-02 02:29:20.590504,0.0
4650,2022-08-02 02:29:21.411638,0.0
4651,2022-08-02 02:29:22.220982,0.0
4652,2022-08-02 02:29:23.056150,0.0
4653,2022-08-02 02:29:23.869120,0.0
4654,2022-08-02 02:29:24.619909,0.0
4655,2022-08-02 02:29:25.446898,0.0
4656,2022-08-02 02:29:26.249409,0.0
4657,2022-08-02 02:29:27.057180,0.0
4658,2022-08-02 02:29:28.110449,0.0
4659,2022-08-02 02:29:29.420204,0.0
4660,2022-08-02 02:29:30.189481,0.0
4661,2022-08-02 02:29:30.978238,0.0
4662,2022-08-02 02:29:31.778059,0.999079
4663,2022-08-02 02:29:32.577428,0.0
4664,2022-08-02 02:29:33.364852,0.0
4665,2022-08-02 02:29:34.183541,0.0
4666,2022-08-02 02:29:34.954052,0.0
4667,2022-08-02 02:29:35.722209,0.901914
4668,2022-08-02 02:29:36.490932,0.0
4669,2022-08-02 02:29:37.246241,0.0
4670,2022-08-02 02:29:38.017538,0.998428
4671,2022-08-02 02:29:38.845555,0.0
4672,2022-08-02 02:29:39.610579,0.0
4673,2022-08-02 02:29:40.382200,0.0
4674,2022-08-02 02:29:41.190705,0.0
4675,2022-08-02 02:29:41.978448,0.0
4676,2022-08-02 02:29:42.779653,0.0
4677,2022-08-02 02:29:43.541966,0.0
4678,2022-08-02 02:29:44.323710,0.99881
4679,2022-08-02 02:29:45.095522,0.0
4680,2022-08-02 02:29:45.947577,-0.861978
4681,2022-08-02 02:29:46.716777,0.0
4682,2022-08-02 02:29:47.516965,-0.783988
4683,2022-08-02 02:29:48.303552,0.0
4684,2022-08-02 02:29:49.087300,0.0
4685,2022-08-02 02:29:49.881576,0.998138
4686,2022-08-02 02:29:50.670506,0.0
4687,2022-08-02 02:29:51.456641,0.0
4688,2022-08-02 02:29:52.514840,0.0
4689,2022-08-02 02:29:53.290492,0.0
4690,2022-08-02 02:29:54.862946,0.0
4691,2022-08-02 02:29:55.663561,0.0
4692,2022-08-02 02:29:57.281402,0.573241
4693,2022-08-02 02:29:58.050363,0.0
4694,2022-08-02 02:29:58.820366,0.0
4695,2022-08-02 02:29:59.597033,0.0
4696,2022-08-02 02:30:00.417309,0.996977
4697,2022-08-02 02:30:01.217123,0.0
4698,2022-08-02 02:30:02.026558,0.0
4699,2022-08-02 02:30:02.857766,0.0
4700,2022-08-02 02:30:03.615438,0.0
4701,2022-08-02 02:30:04.387719,0.0
4702,2022-08-02 02:30:05.180010,0.0
4703,2022-08-02 02:30:05.976511,0.0
4704,2022-08-02 02:30:06.742261,0.0
4705,2022-08-02 02:30:07.514152,0.87651
4706,2022-08-02 02:30:08.306852,0.545928
4707,2022-08-02 02:30:09.084168,0.902314
4708,2022-08-02 02:30:09.993679,0.0
4709,2022-08-02 02:30:10.874854,0.0
4710,2022-08-02 02:30:11.671617,0.0
4711,2022-08-02 02:30:12.600635,0.0
4712,2022-08-02 02:30:13.368950,0.0
4713,2022-08-02 02:30:14.140976,0.0
4714,2022-08-02 02:30:14.906555,0.0
4715,2022-08-02 02:30:15.706676,0.0
4716,2022-08-02 02:30:16.774668,0.0
4717,2022-08-02 02:30:17.584415,0.0
4718,2022-08-02 02:30:18.487795,0.0
4719,2022-08-02 02:30:19.277321,0.0
4720,2022-08-02 02:30:20.090097,0.0
4721,2022-08-02 02:30:20.895635,0.0
4722,2022-08-02 02:30:21.710116,0.0
4723,2022-08-02 02:30:22.522360,0.0
4724,2022-08-02 02:30:23.373725,0.0
4725,2022-08-02 02:30:24.189030,0.0
4726,2022-08-02 02:30:25.105342,0.0
4727,2022-08-02 02:30:25.967011,0.0
