,date,value
3865,2022-07-30 21:07:48.641104,31835.0
3866,2022-07-30 21:07:52.998124,30028.0
3867,2022-07-30 21:07:54.229061,33312.0
3868,2022-07-30 21:07:58.195499,29134.0
3869,2022-07-30 21:08:01.172895,31911.0
3870,2022-07-30 21:08:04.353583,32087.0
3871,2022-07-30 21:08:07.331510,31377.0
3872,2022-07-30 21:08:10.298875,30067.0
3873,2022-07-30 21:08:12.488682,29350.0
3874,2022-07-30 21:08:15.897366,30426.0
3875,2022-07-30 21:08:18.012084,30462.0
3876,2022-07-30 21:08:21.380667,31489.0
3877,2022-07-30 21:08:25.612966,32964.0
3878,2022-07-30 21:08:27.680396,31042.0
3879,2022-07-30 21:08:30.823125,32462.0
3880,2022-07-30 21:08:34.162255,31671.0
3881,2022-07-30 21:08:37.928914,30348.0
3882,2022-07-30 21:08:39.187220,32514.0
3883,2022-07-30 21:08:40.414244,30546.0
3884,2022-07-30 21:08:42.509554,30109.0
3885,2022-07-30 21:08:47.583742,32795.0
3886,2022-07-30 21:08:50.527887,29334.0
3887,2022-07-30 21:08:53.470748,30757.0
3888,2022-07-30 21:08:55.603438,32972.0
3889,2022-07-30 21:08:57.851942,33168.0
3890,2022-07-30 21:09:00.793698,31917.0
3891,2022-07-30 21:09:03.112453,32628.0
3892,2022-07-30 21:09:05.197994,31330.0
3893,2022-07-30 21:09:09.456078,29532.0
3894,2022-07-30 21:09:11.571134,29891.0
3895,2022-07-30 21:09:12.838437,30613.0
3896,2022-07-30 21:09:14.949344,30305.0
3897,2022-07-30 21:09:17.883646,31215.0
3898,2022-07-30 21:09:20.949778,30009.0
3899,2022-07-30 21:09:23.096313,31779.0
3900,2022-07-30 21:09:25.275838,33318.0
3901,2022-07-30 21:09:28.564200,30872.0
3902,2022-07-30 21:09:30.734031,29325.0
3903,2022-07-30 21:09:32.010660,30633.0
3904,2022-07-30 21:09:35.126328,32435.0
3905,2022-07-30 21:09:36.463142,33299.0
3906,2022-07-30 21:09:38.623295,29889.0
3907,2022-07-30 21:09:40.752408,31772.0
3908,2022-07-30 21:09:44.163012,32240.0
3909,2022-07-30 21:09:45.457670,31546.0
3910,2022-07-30 21:09:48.375539,29786.0
3911,2022-07-30 21:09:50.517407,30986.0
3912,2022-07-30 21:09:52.788197,32515.0
3913,2022-07-30 21:09:55.669956,29031.0
3914,2022-07-30 21:09:57.694088,30155.0
3915,2022-07-30 21:09:59.778196,29426.0
3916,2022-07-30 21:10:01.317182,28912.0
3917,2022-07-30 21:10:03.473314,30443.0
3918,2022-07-30 21:10:04.741899,29026.0
3919,2022-07-30 21:10:05.992075,31982.0
3920,2022-07-30 21:10:08.043758,29131.0
3921,2022-07-30 21:10:10.129831,31717.0
3922,2022-07-30 21:10:12.168756,31056.0
3923,2022-07-30 21:10:14.236588,32059.0
3924,2022-07-30 21:10:16.262690,29590.0
3925,2022-07-30 21:10:17.802652,32609.0
3926,2022-07-30 21:10:19.025420,33055.0
3927,2022-07-30 21:10:21.065704,31896.0
3928,2022-07-30 21:10:22.404416,30685.0
3929,2022-07-30 21:10:25.304343,29852.0
3930,2022-07-30 21:10:27.385914,29600.0
3931,2022-07-30 21:10:30.428539,33150.0
3932,2022-07-30 21:10:33.358200,30127.0
3933,2022-07-30 21:10:36.423998,28788.0
3934,2022-07-30 21:10:39.248897,29249.0
3935,2022-07-30 21:10:44.106142,31751.0
3936,2022-07-30 21:10:46.400389,32513.0
3937,2022-07-30 21:10:47.657510,32274.0
3938,2022-07-30 21:10:50.691749,29582.0
3939,2022-07-30 21:10:53.545263,30143.0
3940,2022-07-30 21:10:55.979940,32773.0
3941,2022-07-30 21:10:58.001154,31048.0
3942,2022-07-30 21:10:59.252262,33121.0
3943,2022-07-30 21:11:00.539768,29249.0
3944,2022-07-30 21:11:02.696785,31923.0
3945,2022-07-30 21:11:05.849634,31318.0
3946,2022-07-30 21:11:09.964936,31756.0
3947,2022-07-30 21:11:13.106954,29674.0
3948,2022-07-30 21:11:15.188259,31772.0
3949,2022-07-30 21:11:16.438485,29288.0
3950,2022-07-30 21:11:18.515988,32457.0
3951,2022-07-30 21:11:20.618198,28721.0
3952,2022-07-30 21:11:23.456258,28634.0
3953,2022-07-30 21:11:24.693100,28836.0
3954,2022-07-30 21:11:27.099722,31236.0
3955,2022-07-30 21:11:29.292722,29370.0
3956,2022-07-30 21:11:30.514282,29361.0
3957,2022-07-30 21:11:31.818983,28699.0
3958,2022-07-30 21:11:33.094467,31841.0
3959,2022-07-30 21:11:36.030353,30759.0
3960,2022-07-30 21:11:37.309587,29643.0
3961,2022-07-30 21:11:38.547787,31571.0
3962,2022-07-30 21:11:39.873883,28670.0
3963,2022-07-30 21:11:41.116745,31631.0
3964,2022-07-30 21:11:43.131842,31366.0
3965,2022-07-30 21:11:45.445226,31149.0
3966,2022-07-30 21:11:46.706163,30423.0
3967,2022-07-30 21:11:48.312517,30432.0
3968,2022-07-30 21:11:51.856987,32128.0
3969,2022-07-30 21:11:53.106746,29464.0
3970,2022-07-30 21:11:55.194938,29122.0
3971,2022-07-30 21:11:56.464540,28920.0
3972,2022-07-30 21:12:00.039898,29561.0
3973,2022-07-30 21:12:01.326261,32258.0
3974,2022-07-30 21:12:02.607404,32046.0
3975,2022-07-30 21:12:04.983442,29003.0
3976,2022-07-30 21:12:07.091959,31367.0
3977,2022-07-30 21:12:09.416382,32285.0
3978,2022-07-30 21:12:12.291296,28196.0
3979,2022-07-30 21:12:14.363467,29756.0
3980,2022-07-30 21:12:15.602927,28073.0
3981,2022-07-30 21:12:18.130466,31526.0
3982,2022-07-30 21:12:20.231921,29348.0
3983,2022-07-30 21:12:21.493321,31457.0
3984,2022-07-30 21:12:22.788552,28884.0
3985,2022-07-30 21:12:24.931572,30575.0
3986,2022-07-30 21:12:26.171832,31358.0
3987,2022-07-30 21:12:27.521225,30947.0
3988,2022-07-30 21:12:28.782257,32018.0
3989,2022-07-30 21:12:30.069566,29796.0
3990,2022-07-30 21:12:31.325678,30096.0
3991,2022-07-30 21:12:32.573933,29153.0
3992,2022-07-30 21:12:33.828039,28225.0
3993,2022-07-30 21:12:36.569879,31695.0
3994,2022-07-30 21:12:38.730433,28711.0
3995,2022-07-30 21:12:39.978342,32237.0
3996,2022-07-30 21:12:41.263647,29952.0
3997,2022-07-30 21:12:45.014674,28063.0
3998,2022-07-30 21:12:47.070962,30873.0
3999,2022-07-30 21:12:49.996848,30123.0
4000,2022-07-30 21:12:52.960554,30865.0
4001,2022-07-30 21:12:56.721696,31580.0
4002,2022-07-30 21:12:58.806635,30533.0
4003,2022-07-30 21:13:00.051038,30208.0
4004,2022-07-30 21:13:06.207821,27820.0
4005,2022-07-30 21:13:07.501372,29185.0
4006,2022-07-30 21:13:09.529916,31742.0
4007,2022-07-30 21:13:11.843909,28165.0
4008,2022-07-30 21:13:14.329472,27555.0
4009,2022-07-30 21:13:15.578617,31339.0
4010,2022-07-30 21:13:16.859014,28321.0
4011,2022-07-30 21:13:18.109864,29934.0
4012,2022-07-30 21:13:19.733684,28058.0
4013,2022-07-30 21:13:20.988364,30806.0
4014,2022-07-30 21:13:22.225924,31560.0
4015,2022-07-30 21:13:23.453662,31066.0
4016,2022-07-30 21:13:25.808282,28653.0
4017,2022-07-30 21:13:27.037907,28437.0
4018,2022-07-30 21:13:28.292511,31525.0
4019,2022-07-30 21:13:29.870735,31369.0
4020,2022-07-30 21:13:31.106330,29262.0
4021,2022-07-30 21:13:32.362074,29754.0
4022,2022-07-30 21:13:34.566903,31595.0
4023,2022-07-30 21:13:36.382757,30336.0
4024,2022-07-30 21:13:38.632525,27598.0
4025,2022-07-30 21:13:40.737428,31597.0
4026,2022-07-30 21:13:42.030165,30239.0
4027,2022-07-30 21:13:43.270789,28459.0
4028,2022-07-30 21:13:44.531173,29629.0
4029,2022-07-30 21:13:45.788082,28521.0
4030,2022-07-30 21:13:47.437009,30600.0
4031,2022-07-30 21:13:50.539288,31165.0
4032,2022-07-30 21:13:51.789220,28672.0
4033,2022-07-30 21:13:53.024165,27546.0
4034,2022-07-30 21:13:54.260197,30432.0
4035,2022-07-30 21:13:55.532321,28501.0
4036,2022-07-30 21:13:56.815413,29565.0
4037,2022-07-30 21:14:01.012720,28254.0
4038,2022-07-30 21:14:04.305841,31103.0
4039,2022-07-30 21:14:06.641542,29175.0
4040,2022-07-30 21:14:07.915758,29437.0
4041,2022-07-30 21:14:10.149820,31727.0
4042,2022-07-30 21:14:12.338707,29553.0
4043,2022-07-30 21:14:14.995536,30132.0
4044,2022-07-30 21:14:17.471527,29431.0
4045,2022-07-30 21:14:18.718955,30867.0
4046,2022-07-30 21:14:19.991331,27760.0
4047,2022-07-30 21:14:22.112725,28482.0
4048,2022-07-30 21:14:23.637176,28745.0
4049,2022-07-30 21:14:24.884752,30398.0
4050,2022-07-30 21:14:26.158368,30272.0
4051,2022-07-30 21:14:28.439572,28678.0
4052,2022-07-30 21:14:29.810881,28461.0
4053,2022-07-30 21:14:31.070894,31309.0
4054,2022-07-30 21:14:33.600993,28561.0
4055,2022-07-30 21:14:34.991267,31429.0
4056,2022-07-30 21:14:36.236698,27906.0
4057,2022-07-30 21:14:37.541541,30271.0
4058,2022-07-30 21:14:38.802398,31437.0
4059,2022-07-30 21:14:40.544162,31169.0
4060,2022-07-30 21:14:41.819603,31821.0
4061,2022-07-30 21:14:43.169059,28217.0
4062,2022-07-30 21:14:44.486942,29593.0
4063,2022-07-30 21:14:45.937184,31084.0
4064,2022-07-30 21:14:48.016701,28211.0
4065,2022-07-30 21:14:50.102807,29900.0
4066,2022-07-30 21:14:51.451628,28712.0
4067,2022-07-30 21:14:52.713982,27749.0
4068,2022-07-30 21:14:55.203192,29948.0
4069,2022-07-30 21:14:57.317555,31485.0
4070,2022-07-30 21:14:59.604130,31240.0
4071,2022-07-30 21:15:00.883918,30588.0
4072,2022-07-30 21:15:03.036268,30866.0
4073,2022-07-30 21:15:05.124407,30365.0
4074,2022-07-30 21:15:06.354741,27869.0
4075,2022-07-30 21:15:07.636195,30033.0
4076,2022-07-30 21:15:09.725375,30127.0
4077,2022-07-30 21:15:11.677540,29390.0
4078,2022-07-30 21:15:13.099044,29791.0
4079,2022-07-30 21:15:14.356485,31378.0
4080,2022-07-30 21:15:17.460671,29486.0
4081,2022-07-30 21:15:19.698282,29719.0
4082,2022-07-30 21:15:20.954539,31108.0
4083,2022-07-30 21:15:22.220834,27690.0
4084,2022-07-30 21:15:23.514097,28808.0
4085,2022-07-30 21:15:27.228649,30508.0
4086,2022-07-30 21:15:29.287607,29847.0
4087,2022-07-30 21:15:31.651003,27894.0
4088,2022-07-30 21:15:33.188399,30162.0
4089,2022-07-30 21:15:36.611300,28012.0
4090,2022-07-30 21:15:37.879323,31653.0
4091,2022-07-30 21:15:40.804890,30578.0
4092,2022-07-30 21:15:42.084490,32038.0
4093,2022-07-30 21:15:43.371560,30703.0
4094,2022-07-30 21:15:45.018408,29901.0
4095,2022-07-30 21:15:47.854825,30247.0
4096,2022-07-30 21:15:50.420660,30529.0
4097,2022-07-30 21:15:52.503139,31362.0
4098,2022-07-30 21:15:56.752056,29812.0
4099,2022-07-30 21:15:59.022509,30704.0
4100,2022-07-30 21:16:00.266172,31256.0
4101,2022-07-30 21:16:01.518520,28426.0
4102,2022-07-30 21:16:08.968649,29333.0
4103,2022-07-30 21:16:10.746189,32287.0
4104,2022-07-30 21:16:18.237454,32293.0
4105,2022-07-30 21:16:19.484184,32335.0
4106,2022-07-30 21:16:21.529069,28766.0
4107,2022-07-30 21:16:27.714476,28889.0
4108,2022-07-30 21:16:28.940666,32002.0
4109,2022-07-30 21:16:30.192985,30669.0
4110,2022-07-30 21:16:34.381315,30502.0
4111,2022-07-30 21:16:35.630263,29603.0
4112,2022-07-30 21:16:40.391317,30172.0
4113,2022-07-30 21:16:42.452066,31838.0
4114,2022-07-30 21:16:43.708936,31708.0
4115,2022-07-30 21:16:44.960001,30786.0
4116,2022-07-30 21:16:46.197093,32271.0
4117,2022-07-30 21:16:47.448586,31190.0
4118,2022-07-30 21:16:49.543522,31163.0
4119,2022-07-30 21:16:51.286009,31987.0
4120,2022-07-30 21:16:53.729056,28378.0
4121,2022-07-30 21:16:54.978094,29048.0
4122,2022-07-30 21:16:56.237741,29649.0
4123,2022-07-30 21:16:57.471567,32053.0
4124,2022-07-30 21:16:58.886232,31696.0
4125,2022-07-30 21:17:00.137176,28878.0
4126,2022-07-30 21:17:01.423742,29804.0
4127,2022-07-30 21:17:02.715086,30278.0
4128,2022-07-30 21:17:04.052194,29749.0
4129,2022-07-30 21:17:05.303690,32169.0
4130,2022-07-30 21:17:06.562637,31420.0
4131,2022-07-30 21:17:08.849773,31031.0
4132,2022-07-30 21:17:13.396235,30027.0
4133,2022-07-30 21:17:14.625288,31246.0
4134,2022-07-30 21:17:15.891587,32348.0
4135,2022-07-30 21:17:17.161905,31484.0
4136,2022-07-30 21:17:18.583831,30262.0
4137,2022-07-30 21:17:19.829253,32098.0
4138,2022-07-30 21:17:21.171815,31225.0
4139,2022-07-30 21:17:22.450562,29325.0
4140,2022-07-30 21:17:23.849918,31959.0
4141,2022-07-30 21:17:25.250728,31154.0
4142,2022-07-30 21:17:31.558363,31806.0
4143,2022-07-30 21:17:33.624803,28368.0
4144,2022-07-30 21:17:34.906845,30620.0
4145,2022-07-30 21:17:36.180461,29701.0
4146,2022-07-30 21:17:43.079909,28686.0
4147,2022-07-30 21:17:44.324670,31118.0
4148,2022-07-30 21:17:45.560348,28686.0
4149,2022-07-30 21:17:46.834814,29990.0
4150,2022-07-30 21:17:48.429523,28311.0
4151,2022-07-30 21:17:49.829895,30928.0
4152,2022-07-30 21:17:51.053478,31669.0
4153,2022-07-30 21:17:52.320209,30402.0
4154,2022-07-30 21:17:53.587570,31118.0
4155,2022-07-30 21:17:54.824803,32709.0
4156,2022-07-30 21:17:56.093371,30440.0
4157,2022-07-30 21:17:57.341132,28688.0
4158,2022-07-30 21:18:00.051868,29390.0
4159,2022-07-30 21:18:02.179327,31098.0
4160,2022-07-30 21:18:05.378961,30848.0
4161,2022-07-30 21:18:07.012281,31370.0
4162,2022-07-30 21:18:08.239259,29596.0
4163,2022-07-30 21:18:11.849925,29136.0
4164,2022-07-30 21:18:13.142406,29340.0
4165,2022-07-30 21:18:14.396530,31842.0
4166,2022-07-30 21:18:16.711046,30884.0
4167,2022-07-30 21:18:18.759934,30409.0
4168,2022-07-30 21:18:22.430368,30275.0
4169,2022-07-30 21:18:23.676293,31774.0
4170,2022-07-30 21:18:25.971289,29257.0
4171,2022-07-30 21:18:27.603909,30551.0
4172,2022-07-30 21:18:29.634355,28792.0
4173,2022-07-30 21:18:31.332623,29817.0
4174,2022-07-30 21:18:32.594623,30624.0
4175,2022-07-30 21:18:33.874834,31203.0
4176,2022-07-30 21:18:36.164724,31142.0
4177,2022-07-30 21:18:37.783596,28382.0
4178,2022-07-30 21:18:38.990569,28919.0
4179,2022-07-30 21:18:40.774552,30810.0
4180,2022-07-30 21:18:43.587608,32575.0
4181,2022-07-30 21:18:44.840734,30601.0
4182,2022-07-30 21:18:49.839201,29571.0
4183,2022-07-30 21:18:51.880622,29078.0
4184,2022-07-30 21:18:53.942623,32160.0
4185,2022-07-30 21:18:56.407214,32039.0
4186,2022-07-30 21:18:57.646319,30835.0
4187,2022-07-30 21:18:58.944145,30590.0
4188,2022-07-30 21:19:00.187739,29416.0
4189,2022-07-30 21:19:01.427009,29707.0
4190,2022-07-30 21:19:02.675907,30293.0
4191,2022-07-30 21:19:04.399109,32216.0
4192,2022-07-30 21:19:06.562725,32255.0
4193,2022-07-30 21:19:07.848891,30654.0
4194,2022-07-30 21:19:09.130291,32500.0
4195,2022-07-30 21:19:10.399295,29259.0
4196,2022-07-30 21:19:12.927752,29023.0
4197,2022-07-30 21:19:14.688153,29376.0
4198,2022-07-30 21:19:15.934768,29385.0
4199,2022-07-30 21:19:17.212190,28841.0
4200,2022-07-30 21:19:18.441891,32478.0
4201,2022-07-30 21:19:19.697094,31357.0
4202,2022-07-30 21:19:23.597473,32509.0
4203,2022-07-30 21:19:25.861715,28853.0
4204,2022-07-30 21:19:28.323343,29380.0
4205,2022-07-30 21:19:29.643748,29416.0
4206,2022-07-30 21:19:30.942817,31278.0
4207,2022-07-30 21:19:33.004872,29092.0
4208,2022-07-30 21:19:34.243674,31197.0
4209,2022-07-30 21:19:35.477031,32692.0
4210,2022-07-30 21:19:37.801605,31561.0
4211,2022-07-30 21:19:43.506679,28330.0
4212,2022-07-30 21:19:45.642241,29999.0
4213,2022-07-30 21:19:46.920933,31554.0
4214,2022-07-30 21:19:48.181337,30533.0
4215,2022-07-30 21:19:49.440524,30400.0
4216,2022-07-30 21:19:52.335132,28641.0
4217,2022-07-30 21:19:54.441413,30926.0
4218,2022-07-30 21:19:56.560395,31064.0
4219,2022-07-30 21:19:57.838219,29317.0
4220,2022-07-30 21:19:59.056572,28305.0
4221,2022-07-30 21:20:00.303064,31226.0
4222,2022-07-30 21:20:02.229488,32431.0
4223,2022-07-30 21:20:03.501197,28281.0
4224,2022-07-30 21:20:04.764602,32444.0
4225,2022-07-30 21:20:06.012530,30139.0
4226,2022-07-30 21:20:08.865380,30524.0
4227,2022-07-30 21:20:12.624854,31902.0
4228,2022-07-30 21:20:13.910651,28845.0
4229,2022-07-30 21:20:15.184303,30549.0
4230,2022-07-30 21:20:16.437059,28575.0
4231,2022-07-30 21:20:17.695011,29271.0
4232,2022-07-30 21:20:19.801547,29803.0
4233,2022-07-30 21:20:21.064762,30157.0
4234,2022-07-30 21:20:22.327562,29086.0
4235,2022-07-30 21:20:24.553206,30135.0
4236,2022-07-30 21:20:26.024160,28243.0
4237,2022-07-30 21:20:29.336645,30302.0
4238,2022-07-30 21:20:30.828723,28199.0
4239,2022-07-30 21:20:32.945015,28283.0
4240,2022-07-30 21:20:34.426154,29147.0
4241,2022-07-30 21:20:36.605173,29756.0
4242,2022-07-30 21:20:37.837135,31482.0
4243,2022-07-30 21:20:40.306074,31919.0
4244,2022-07-30 21:20:41.816358,30288.0
4245,2022-07-30 21:20:43.905484,30966.0
4246,2022-07-30 21:20:45.122350,31034.0
4247,2022-07-30 21:20:46.456371,28695.0
4248,2022-07-30 21:20:48.730918,29983.0
4249,2022-07-30 21:20:49.957190,29356.0
4250,2022-07-30 21:20:51.198541,29164.0
4251,2022-07-30 21:20:52.464920,28501.0
4252,2022-07-30 21:20:53.735632,29190.0
4253,2022-07-30 21:20:54.992397,32525.0
4254,2022-07-30 21:20:56.423053,29285.0
4255,2022-07-30 21:20:57.694722,28897.0
4256,2022-07-30 21:20:58.950079,32564.0
4257,2022-07-30 21:21:00.178440,29513.0
4258,2022-07-30 21:21:02.812417,30977.0
4259,2022-07-30 21:21:04.060020,30721.0
4260,2022-07-30 21:21:05.772604,31038.0
4261,2022-07-30 21:21:07.015167,30881.0
4262,2022-07-30 21:21:09.184844,29039.0
4263,2022-07-30 21:21:12.665492,29007.0
4264,2022-07-30 21:21:14.810102,31990.0
4265,2022-07-30 21:21:16.982984,31651.0
4266,2022-07-30 21:21:19.225463,31483.0
4267,2022-07-30 21:21:21.570258,30989.0
4268,2022-07-30 21:21:24.049674,31388.0
4269,2022-07-30 21:21:25.404517,29221.0
4270,2022-07-30 21:21:26.762059,30059.0
4271,2022-07-30 21:21:29.261136,32654.0
4272,2022-07-30 21:21:31.197415,28860.0
4273,2022-07-30 21:21:32.576850,29325.0
4274,2022-07-30 21:21:33.824004,31062.0
4275,2022-07-30 21:21:35.935426,30175.0
4276,2022-07-30 21:21:37.837792,31217.0
4277,2022-07-30 21:21:39.078433,29792.0
4278,2022-07-30 21:21:40.422403,30734.0
4279,2022-07-30 21:21:41.665992,30314.0
4280,2022-07-30 21:21:42.951336,28457.0
4281,2022-07-30 21:21:44.228518,30670.0
4282,2022-07-30 21:21:47.562561,30475.0
4283,2022-07-30 21:21:50.101030,32527.0
4284,2022-07-30 21:21:52.890068,29090.0
4285,2022-07-30 21:21:54.951656,31857.0
4286,2022-07-30 21:21:57.363964,30806.0
4287,2022-07-30 21:21:59.908055,31804.0
4288,2022-07-30 21:22:01.220751,28790.0
4289,2022-07-30 21:22:03.514159,31027.0
4290,2022-07-30 21:22:04.758796,28095.0
4291,2022-07-30 21:22:06.015191,30633.0
4292,2022-07-30 21:22:07.250328,32297.0
4293,2022-07-30 21:22:08.743700,30382.0
4294,2022-07-30 21:22:10.019008,28686.0
4295,2022-07-30 21:22:11.297071,30490.0
4296,2022-07-30 21:22:12.566753,30522.0
4297,2022-07-30 21:22:13.826335,30989.0
4298,2022-07-30 21:22:16.067713,29626.0
4299,2022-07-30 21:22:17.341178,30206.0
4300,2022-07-30 21:22:18.598562,30252.0
4301,2022-07-30 21:22:19.844381,31944.0
4302,2022-07-30 21:22:21.089481,30136.0
4303,2022-07-30 21:22:22.364850,29576.0
4304,2022-07-30 21:22:24.868807,29868.0
4305,2022-07-30 21:22:26.208318,30073.0
4306,2022-07-30 21:22:27.512075,29333.0
4307,2022-07-30 21:22:28.769692,31528.0
4308,2022-07-30 21:22:30.056430,31298.0
4309,2022-07-30 21:22:31.328182,32310.0
4310,2022-07-30 21:22:32.559936,31985.0
4311,2022-07-30 21:22:33.806956,28964.0
4312,2022-07-30 21:22:35.116347,29898.0
4313,2022-07-30 21:22:36.404854,29016.0
4314,2022-07-30 21:22:37.675920,31772.0
4315,2022-07-30 21:22:39.022203,31771.0
4316,2022-07-30 21:22:41.103393,30019.0
4317,2022-07-30 21:22:43.271540,31814.0
4318,2022-07-30 21:22:45.009569,30884.0
4319,2022-07-30 21:22:46.264453,30899.0
4320,2022-07-30 21:22:47.573524,30564.0
4321,2022-07-30 21:22:48.784499,31763.0
4322,2022-07-30 21:22:50.042980,31421.0
4323,2022-07-30 21:22:51.309383,32176.0
4324,2022-07-30 21:22:53.585508,30342.0
4325,2022-07-30 21:22:54.866325,29954.0
4326,2022-07-30 21:22:56.150961,30113.0
4327,2022-07-30 21:22:57.536900,32434.0
4328,2022-07-30 21:22:58.834803,30726.0
4329,2022-07-30 21:23:00.180747,28455.0
4330,2022-07-30 21:23:01.819654,32168.0
4331,2022-07-30 21:23:03.282697,29876.0
4332,2022-07-30 21:23:05.546419,28375.0
4333,2022-07-30 21:23:06.921345,31325.0
4334,2022-07-30 21:23:08.228117,30292.0
4335,2022-07-30 21:23:09.516546,32096.0
4336,2022-07-30 21:23:10.776625,31499.0
4337,2022-07-30 21:23:12.061217,32240.0
4338,2022-07-30 21:23:13.352975,28380.0
4339,2022-07-30 21:23:14.880289,30522.0
4340,2022-07-30 21:23:16.151427,29714.0
4341,2022-07-30 21:23:17.402429,31129.0
4342,2022-07-30 21:23:18.670880,32199.0
4343,2022-07-30 21:23:20.054522,29268.0
4344,2022-07-30 21:23:21.281953,32454.0
4345,2022-07-30 21:23:22.728381,30480.0
4346,2022-07-30 21:23:24.005492,30116.0
4347,2022-07-30 21:23:25.532729,32159.0
4348,2022-07-30 21:23:26.759669,28688.0
4349,2022-07-30 21:23:28.031549,32349.0
4350,2022-07-30 21:23:29.564137,30286.0
4351,2022-07-30 21:23:30.993428,29310.0
4352,2022-07-30 21:23:32.278856,28650.0
4353,2022-07-30 21:23:33.570886,31705.0
4354,2022-07-30 21:23:34.837302,30886.0
4355,2022-07-30 21:23:36.167089,31165.0
4356,2022-07-30 21:23:37.406828,31592.0
4357,2022-07-30 21:23:38.735834,28339.0
4358,2022-07-30 21:23:40.049370,32731.0
4359,2022-07-30 21:23:41.329304,30528.0
4360,2022-07-30 21:23:42.562236,30704.0
4361,2022-07-30 21:23:43.885439,29134.0
4362,2022-07-30 21:23:45.121940,31338.0
4363,2022-07-30 21:23:46.405999,30069.0
4364,2022-07-30 21:23:47.884966,28788.0
4365,2022-07-30 21:23:49.119101,30131.0
4366,2022-07-30 21:23:50.570067,30465.0
4367,2022-07-30 21:23:52.232277,31638.0
4368,2022-07-30 21:23:53.453692,28872.0
4369,2022-07-30 21:23:54.883619,29481.0
4370,2022-07-30 21:23:56.175103,29579.0
4371,2022-07-30 21:23:57.629968,30589.0
4372,2022-07-30 21:23:58.903359,30726.0
4373,2022-07-30 21:24:01.100780,29868.0
4374,2022-07-30 21:24:02.371181,28421.0
4375,2022-07-30 21:24:03.849912,28788.0
4376,2022-07-30 21:24:05.940756,30560.0
4377,2022-07-30 21:24:07.184020,31425.0
4378,2022-07-30 21:24:08.466803,29727.0
4379,2022-07-30 21:24:09.723130,32084.0
4380,2022-07-30 21:24:10.989437,30922.0
4381,2022-07-30 21:24:12.251236,29505.0
4382,2022-07-30 21:24:13.585321,32263.0
4383,2022-07-30 21:24:14.823228,30680.0
4384,2022-07-30 21:24:16.170120,31563.0
4385,2022-07-30 21:24:20.163909,29421.0
4386,2022-07-30 21:24:21.392419,29469.0
4387,2022-07-30 21:24:23.686141,29794.0
4388,2022-07-30 21:24:24.910427,28337.0
4389,2022-07-30 21:24:26.336254,30588.0
4390,2022-07-30 21:24:27.768706,32415.0
4391,2022-07-30 21:24:29.869795,31467.0
4392,2022-07-30 21:24:31.149189,29863.0
4393,2022-07-30 21:24:32.433324,29047.0
4394,2022-07-30 21:24:34.938148,30548.0
4395,2022-07-30 21:24:36.736426,28305.0
4396,2022-07-30 21:24:38.828458,31225.0
4397,2022-07-30 21:24:40.112271,31738.0
4398,2022-07-30 21:24:41.543825,32259.0
4399,2022-07-30 21:24:42.781466,29985.0
4400,2022-07-30 21:24:44.524174,30355.0
4401,2022-07-30 21:24:45.967328,28692.0
4402,2022-07-30 21:24:47.238147,30978.0
4403,2022-07-30 21:24:48.509877,29670.0
4404,2022-07-30 21:24:49.765560,28399.0
4405,2022-07-30 21:24:51.039669,32715.0
4406,2022-07-30 21:24:52.377994,32103.0
4407,2022-07-30 21:24:54.433737,32284.0
4408,2022-07-30 21:24:55.664677,32227.0
4409,2022-07-30 21:24:57.178663,31363.0
4410,2022-07-30 21:24:59.851638,29611.0
4411,2022-07-30 21:25:01.987359,31774.0
4412,2022-07-30 21:25:03.442800,28256.0
4413,2022-07-30 21:25:04.685843,28603.0
4414,2022-07-30 21:25:06.109442,29477.0
4415,2022-07-30 21:25:07.355558,30765.0
4416,2022-07-30 21:25:08.599202,30493.0
4417,2022-07-30 21:25:09.873688,28370.0
4418,2022-07-30 21:25:11.338476,28644.0
4419,2022-07-30 21:25:12.597337,28372.0
4420,2022-07-30 21:25:13.875776,28113.0
4421,2022-07-30 21:25:15.124010,31129.0
4422,2022-07-30 21:25:16.371138,31236.0
4423,2022-07-30 21:25:17.840847,30213.0
4424,2022-07-30 21:25:19.127693,30439.0
4425,2022-07-30 21:25:20.396449,31678.0
4426,2022-07-30 21:25:21.766791,30788.0
4427,2022-07-30 21:25:23.014824,28220.0
4428,2022-07-30 21:25:24.472995,29783.0
4429,2022-07-30 21:25:26.774540,29953.0
4430,2022-07-30 21:25:28.062843,28216.0
4431,2022-07-30 21:25:29.496355,28825.0
4432,2022-07-30 21:25:30.741331,30080.0
4433,2022-07-30 21:25:31.989481,28796.0
4434,2022-07-30 21:25:33.437384,31844.0
4435,2022-07-30 21:25:34.676180,28296.0
4436,2022-07-30 21:25:35.914761,31613.0
4437,2022-07-30 21:25:37.158538,29193.0
4438,2022-07-30 21:25:39.309857,31612.0
4439,2022-07-30 21:25:40.561345,29948.0
4440,2022-07-30 21:25:41.823998,29283.0
4441,2022-07-30 21:25:43.197410,31979.0
4442,2022-07-30 21:25:44.486299,28959.0
4443,2022-07-30 21:25:45.711979,31568.0
4444,2022-07-30 21:25:46.978701,31904.0
4445,2022-07-30 21:25:49.316461,31549.0
4446,2022-07-30 21:25:50.599194,28474.0
4447,2022-07-30 21:25:51.911788,30274.0
