,date,value
4197,2022-08-02 02:22:20.150128,5612.0
4198,2022-08-02 02:22:20.995870,5612.0
4199,2022-08-02 02:22:21.767666,5612.0
4200,2022-08-02 02:22:22.547503,5612.0
4201,2022-08-02 02:22:23.314865,5612.0
4202,2022-08-02 02:22:24.326160,5612.0
4203,2022-08-02 02:22:25.108583,5612.0
4204,2022-08-02 02:22:25.864016,5612.0
4205,2022-08-02 02:22:26.716611,5612.0
4206,2022-08-02 02:22:27.517745,5612.0
4207,2022-08-02 02:22:28.285711,5612.0
4208,2022-08-02 02:22:29.092811,5612.0
4209,2022-08-02 02:22:29.864258,5612.0
4210,2022-08-02 02:22:32.038188,5612.0
4211,2022-08-02 02:22:32.849775,5612.0
4212,2022-08-02 02:22:33.632459,5612.0
4213,2022-08-02 02:22:34.397913,5612.0
4214,2022-08-02 02:22:35.214961,5612.0
4215,2022-08-02 02:22:36.007807,5612.0
4216,2022-08-02 02:22:36.933540,5612.0
4217,2022-08-02 02:22:37.813476,5612.0
4218,2022-08-02 02:22:38.587131,5612.0
4219,2022-08-02 02:22:39.377345,5612.0
4220,2022-08-02 02:22:40.649506,5612.0
4221,2022-08-02 02:22:41.426710,5612.0
4222,2022-08-02 02:22:43.038041,5612.0
4223,2022-08-02 02:22:43.821531,5612.0
4224,2022-08-02 02:22:45.917380,5612.0
4225,2022-08-02 02:22:46.715885,5612.0
4226,2022-08-02 02:22:47.482549,5612.0
4227,2022-08-02 02:22:48.298619,5612.0
4228,2022-08-02 02:22:49.892494,5612.0
4229,2022-08-02 02:22:50.647995,5612.0
4230,2022-08-02 02:22:51.428812,5612.0
4231,2022-08-02 02:22:52.857330,5612.0
4232,2022-08-02 02:22:54.300646,5612.0
4233,2022-08-02 02:22:55.085455,5612.0
4234,2022-08-02 02:22:57.735604,5612.0
4235,2022-08-02 02:22:58.533014,5612.0
4236,2022-08-02 02:22:59.305490,5612.0
4237,2022-08-02 02:23:00.157014,5612.0
4238,2022-08-02 02:23:00.922251,5612.0
4239,2022-08-02 02:23:01.706749,5612.0
4240,2022-08-02 02:23:02.514669,5612.0
4241,2022-08-02 02:23:04.000559,5612.0
4242,2022-08-02 02:23:04.858088,5612.0
4243,2022-08-02 02:23:05.621019,5612.0
4244,2022-08-02 02:23:07.098044,5612.0
4245,2022-08-02 02:23:08.576704,5612.0
4246,2022-08-02 02:23:09.414940,5612.0
4247,2022-08-02 02:23:11.382275,5612.0
4248,2022-08-02 02:23:12.172634,5612.0
4249,2022-08-02 02:23:15.008984,5612.0
4250,2022-08-02 02:23:17.157020,5612.0
4251,2022-08-02 02:23:19.421123,5612.0
4252,2022-08-02 02:23:20.209284,5612.0
4253,2022-08-02 02:23:20.997683,5612.0
4254,2022-08-02 02:23:22.330344,5612.0
4255,2022-08-02 02:23:23.112475,5612.0
4256,2022-08-02 02:23:26.167940,5612.0
4257,2022-08-02 02:23:26.991552,5612.0
4258,2022-08-02 02:23:27.780070,5612.0
4259,2022-08-02 02:23:30.048928,5613.0
4260,2022-08-02 02:23:30.823449,5613.0
4261,2022-08-02 02:23:32.267640,5613.0
4262,2022-08-02 02:23:34.035885,5613.0
4263,2022-08-02 02:23:34.789952,5613.0
4264,2022-08-02 02:23:36.674489,5613.0
4265,2022-08-02 02:23:37.468028,5613.0
4266,2022-08-02 02:23:38.224999,5613.0
4267,2022-08-02 02:23:40.338366,5613.0
4268,2022-08-02 02:23:41.638316,5613.0
4269,2022-08-02 02:23:42.526074,5613.0
4270,2022-08-02 02:23:43.417255,5613.0
4271,2022-08-02 02:23:44.607221,5613.0
4272,2022-08-02 02:23:45.409993,5613.0
4273,2022-08-02 02:23:46.169568,5613.0
4274,2022-08-02 02:23:46.940786,5613.0
4275,2022-08-02 02:23:47.724094,5613.0
4276,2022-08-02 02:23:49.153823,5613.0
4277,2022-08-02 02:23:50.636749,5613.0
4278,2022-08-02 02:23:51.488280,5613.0
4279,2022-08-02 02:23:52.261196,5613.0
4280,2022-08-02 02:23:53.045282,5613.0
4281,2022-08-02 02:23:53.810855,5613.0
4282,2022-08-02 02:23:54.585667,5613.0
4283,2022-08-02 02:23:56.123894,5613.0
4284,2022-08-02 02:23:57.024634,5613.0
4285,2022-08-02 02:23:57.820425,5613.0
4286,2022-08-02 02:23:58.592910,5613.0
4287,2022-08-02 02:24:00.028788,5613.0
4288,2022-08-02 02:24:00.814694,5613.0
4289,2022-08-02 02:24:02.486326,5613.0
4290,2022-08-02 02:24:03.309972,5613.0
4291,2022-08-02 02:24:04.078901,5613.0
4292,2022-08-02 02:24:05.661770,5613.0
4293,2022-08-02 02:24:07.094809,5613.0
4294,2022-08-02 02:24:08.522596,5613.0
4295,2022-08-02 02:24:09.363870,5613.0
4296,2022-08-02 02:24:11.093218,5613.0
4297,2022-08-02 02:24:15.125464,5613.0
4298,2022-08-02 02:24:15.918630,5613.0
4299,2022-08-02 02:24:18.626283,5613.0
4300,2022-08-02 02:24:20.902635,5613.0
4301,2022-08-02 02:24:21.690767,5613.0
4302,2022-08-02 02:24:22.821102,5613.0
4303,2022-08-02 02:24:23.590448,5613.0
4304,2022-08-02 02:24:24.425110,5613.0
4305,2022-08-02 02:24:25.258751,5613.0
4306,2022-08-02 02:24:26.904068,5613.0
4307,2022-08-02 02:24:27.676057,5613.0
4308,2022-08-02 02:24:28.457721,5613.0
4309,2022-08-02 02:24:29.228817,5613.0
4310,2022-08-02 02:24:30.056801,5613.0
4311,2022-08-02 02:24:30.836439,5613.0
4312,2022-08-02 02:24:31.633041,5613.0
4313,2022-08-02 02:24:32.447526,5613.0
4314,2022-08-02 02:24:33.465260,5613.0
4315,2022-08-02 02:24:34.262005,5613.0
4316,2022-08-02 02:24:35.056897,5613.0
4317,2022-08-02 02:24:35.847367,5613.0
4318,2022-08-02 02:24:36.689890,5613.0
4319,2022-08-02 02:24:37.473006,5613.0
4320,2022-08-02 02:24:38.256654,5613.0
4321,2022-08-02 02:24:39.053386,5613.0
4322,2022-08-02 02:24:39.840409,5613.0
4323,2022-08-02 02:24:40.650175,5613.0
4324,2022-08-02 02:24:41.483904,5613.0
4325,2022-08-02 02:24:42.333724,5613.0
4326,2022-08-02 02:24:43.148093,5613.0
4327,2022-08-02 02:24:43.970257,5613.0
4328,2022-08-02 02:24:44.814245,5613.0
4329,2022-08-02 02:24:45.656728,5613.0
4330,2022-08-02 02:24:46.467487,5613.0
4331,2022-08-02 02:24:47.264761,5613.0
4332,2022-08-02 02:24:48.100542,5613.0
4333,2022-08-02 02:24:48.910820,5613.0
4334,2022-08-02 02:24:49.711308,5613.0
4335,2022-08-02 02:24:50.606569,5613.0
4336,2022-08-02 02:24:51.429078,5613.0
4337,2022-08-02 02:24:52.258414,5613.0
4338,2022-08-02 02:24:53.131412,5613.0
4339,2022-08-02 02:24:53.989890,5613.0
4340,2022-08-02 02:24:54.790674,5613.0
4341,2022-08-02 02:24:55.630766,5613.0
4342,2022-08-02 02:24:56.523398,5613.0
4343,2022-08-02 02:24:57.328563,5613.0
4344,2022-08-02 02:24:58.144398,5613.0
4345,2022-08-02 02:24:58.989828,5613.0
4346,2022-08-02 02:25:00.165005,5613.0
4347,2022-08-02 02:25:00.918933,5613.0
4348,2022-08-02 02:25:01.752537,5613.0
4349,2022-08-02 02:25:02.620085,5613.0
4350,2022-08-02 02:25:03.489155,5613.0
4351,2022-08-02 02:25:04.305419,5613.0
4352,2022-08-02 02:25:05.102074,5613.0
4353,2022-08-02 02:25:05.932075,5613.0
4354,2022-08-02 02:25:06.703775,5613.0
4355,2022-08-02 02:25:07.809913,5613.0
4356,2022-08-02 02:25:08.576964,5613.0
4357,2022-08-02 02:25:09.427718,5613.0
4358,2022-08-02 02:25:10.253230,5613.0
4359,2022-08-02 02:25:11.101185,5613.0
4360,2022-08-02 02:25:12.605449,5613.0
4361,2022-08-02 02:25:13.450004,5613.0
4362,2022-08-02 02:25:14.266486,5613.0
4363,2022-08-02 02:25:15.102585,5613.0
4364,2022-08-02 02:25:15.883917,5613.0
4365,2022-08-02 02:25:16.735771,5613.0
4366,2022-08-02 02:25:17.577287,5613.0
4367,2022-08-02 02:25:18.411824,5613.0
4368,2022-08-02 02:25:19.182290,5613.0
4369,2022-08-02 02:25:20.068571,5613.0
4370,2022-08-02 02:25:20.898876,5613.0
4371,2022-08-02 02:25:21.716310,5613.0
4372,2022-08-02 02:25:22.506437,5613.0
4373,2022-08-02 02:25:23.317222,5613.0
4374,2022-08-02 02:25:24.166512,5613.0
4375,2022-08-02 02:25:25.003538,5613.0
4376,2022-08-02 02:25:25.862877,5613.0
4377,2022-08-02 02:25:28.083530,5613.0
4378,2022-08-02 02:25:28.856397,5613.0
4379,2022-08-02 02:25:29.776748,5613.0
4380,2022-08-02 02:25:30.574992,5613.0
4381,2022-08-02 02:25:31.452837,5613.0
4382,2022-08-02 02:25:32.386889,5613.0
4383,2022-08-02 02:25:33.233065,5613.0
4384,2022-08-02 02:25:34.000862,5613.0
4385,2022-08-02 02:25:34.783593,5613.0
4386,2022-08-02 02:25:35.636622,5613.0
4387,2022-08-02 02:25:36.530937,5613.0
4388,2022-08-02 02:25:37.296452,5613.0
4389,2022-08-02 02:25:38.117217,5613.0
4390,2022-08-02 02:25:39.029499,5613.0
4391,2022-08-02 02:25:39.880977,5613.0
4392,2022-08-02 02:25:40.638197,5613.0
4393,2022-08-02 02:25:41.574152,5613.0
4394,2022-08-02 02:25:42.468370,5613.0
4395,2022-08-02 02:25:43.288272,5613.0
4396,2022-08-02 02:25:44.082997,5613.0
4397,2022-08-02 02:25:44.931924,5613.0
4398,2022-08-02 02:25:45.768775,5613.0
4399,2022-08-02 02:25:46.569248,5613.0
4400,2022-08-02 02:25:47.426117,5613.0
4401,2022-08-02 02:25:48.283668,5613.0
4402,2022-08-02 02:25:49.108591,5613.0
4403,2022-08-02 02:25:49.887550,5613.0
4404,2022-08-02 02:25:50.701387,5613.0
4405,2022-08-02 02:25:51.564666,5613.0
4406,2022-08-02 02:25:52.335553,5613.0
4407,2022-08-02 02:25:53.129054,5613.0
4408,2022-08-02 02:25:53.980863,5613.0
4409,2022-08-02 02:25:54.779356,5613.0
4410,2022-08-02 02:25:55.746751,5613.0
4411,2022-08-02 02:25:56.536059,5613.0
4412,2022-08-02 02:25:57.370460,5613.0
4413,2022-08-02 02:25:58.247350,5613.0
4414,2022-08-02 02:25:59.052387,5613.0
4415,2022-08-02 02:25:59.831435,5613.0
4416,2022-08-02 02:26:00.650300,5613.0
4417,2022-08-02 02:26:01.466482,5613.0
4418,2022-08-02 02:26:02.305945,5613.0
4419,2022-08-02 02:26:03.150392,5613.0
4420,2022-08-02 02:26:03.920891,5613.0
4421,2022-08-02 02:26:04.794154,5613.0
4422,2022-08-02 02:26:06.048441,5613.0
4423,2022-08-02 02:26:06.812938,5613.0
4424,2022-08-02 02:26:07.651406,5613.0
4425,2022-08-02 02:26:08.474766,5613.0
4426,2022-08-02 02:26:09.343745,5613.0
4427,2022-08-02 02:26:10.772451,5613.0
4428,2022-08-02 02:26:11.541006,5613.0
4429,2022-08-02 02:26:12.523679,5613.0
4430,2022-08-02 02:26:13.315546,5613.0
4431,2022-08-02 02:26:14.111988,5613.0
4432,2022-08-02 02:26:14.973645,5613.0
4433,2022-08-02 02:26:15.819703,5613.0
4434,2022-08-02 02:26:16.810073,5613.0
4435,2022-08-02 02:26:17.599355,5613.0
4436,2022-08-02 02:26:18.448979,5613.0
4437,2022-08-02 02:26:19.304839,5613.0
4438,2022-08-02 02:26:20.089900,5613.0
4439,2022-08-02 02:26:20.926153,5613.0
4440,2022-08-02 02:26:21.734379,5613.0
4441,2022-08-02 02:26:22.564093,5613.0
4442,2022-08-02 02:26:23.392712,5613.0
4443,2022-08-02 02:26:24.669281,5613.0
4444,2022-08-02 02:26:25.432807,5613.0
4445,2022-08-02 02:26:26.313181,5613.0
4446,2022-08-02 02:26:27.149566,5613.0
4447,2022-08-02 02:26:27.962933,5613.0
4448,2022-08-02 02:26:28.774022,5613.0
4449,2022-08-02 02:26:29.669880,5613.0
4450,2022-08-02 02:26:30.497357,5613.0
4451,2022-08-02 02:26:31.314868,5613.0
4452,2022-08-02 02:26:32.158360,5613.0
4453,2022-08-02 02:26:32.995951,5613.0
4454,2022-08-02 02:26:33.838539,5613.0
4455,2022-08-02 02:26:34.666844,5613.0
4456,2022-08-02 02:26:35.504308,5613.0
4457,2022-08-02 02:26:36.330992,5613.0
4458,2022-08-02 02:26:37.128903,5613.0
4459,2022-08-02 02:26:37.955667,5613.0
4460,2022-08-02 02:26:38.758693,5613.0
4461,2022-08-02 02:26:39.609283,5613.0
4462,2022-08-02 02:26:40.463331,5613.0
4463,2022-08-02 02:26:41.243718,5613.0
4464,2022-08-02 02:26:42.057109,5613.0
4465,2022-08-02 02:26:42.880195,5613.0
4466,2022-08-02 02:26:43.708125,5613.0
4467,2022-08-02 02:26:44.564683,5613.0
4468,2022-08-02 02:26:45.352030,5613.0
4469,2022-08-02 02:26:46.179285,5613.0
4470,2022-08-02 02:26:47.034974,5613.0
4471,2022-08-02 02:26:47.888407,5613.0
4472,2022-08-02 02:26:48.663065,5613.0
4473,2022-08-02 02:26:49.494202,5613.0
4474,2022-08-02 02:26:50.317789,5613.0
4475,2022-08-02 02:26:51.165053,5613.0
4476,2022-08-02 02:26:51.977199,5613.0
4477,2022-08-02 02:26:52.794686,5613.0
4478,2022-08-02 02:26:53.804706,5613.0
4479,2022-08-02 02:26:54.572133,5613.0
4480,2022-08-02 02:26:55.392938,5613.0
4481,2022-08-02 02:26:56.208335,5613.0
4482,2022-08-02 02:26:57.062377,5613.0
4483,2022-08-02 02:26:58.106577,5613.0
4484,2022-08-02 02:26:58.878810,5613.0
4485,2022-08-02 02:26:59.703633,5613.0
4486,2022-08-02 02:27:00.600594,5613.0
4487,2022-08-02 02:27:01.436694,5613.0
4488,2022-08-02 02:27:02.216517,5613.0
4489,2022-08-02 02:27:03.085963,5613.0
4490,2022-08-02 02:27:03.913310,5613.0
4491,2022-08-02 02:27:07.357358,5613.0
4492,2022-08-02 02:27:08.141255,5613.0
4493,2022-08-02 02:27:09.159428,5613.0
4494,2022-08-02 02:27:09.979287,5613.0
4495,2022-08-02 02:27:11.052289,5613.0
4496,2022-08-02 02:27:11.895513,5613.0
4497,2022-08-02 02:27:12.696930,5613.0
4498,2022-08-02 02:27:13.532188,5613.0
4499,2022-08-02 02:27:14.391286,5613.0
4500,2022-08-02 02:27:15.201759,5613.0
4501,2022-08-02 02:27:15.994683,5613.0
4502,2022-08-02 02:27:16.816239,5613.0
4503,2022-08-02 02:27:17.644002,5613.0
4504,2022-08-02 02:27:18.788909,5613.0
4505,2022-08-02 02:27:19.560634,5613.0
4506,2022-08-02 02:27:20.401251,5613.0
4507,2022-08-02 02:27:21.244384,5613.0
4508,2022-08-02 02:27:22.045892,5613.0
4509,2022-08-02 02:27:22.815484,5613.0
4510,2022-08-02 02:27:23.629511,5613.0
4511,2022-08-02 02:27:24.479678,5613.0
4512,2022-08-02 02:27:25.321436,5613.0
4513,2022-08-02 02:27:26.102669,5613.0
4514,2022-08-02 02:27:26.946715,5613.0
4515,2022-08-02 02:27:27.750725,5613.0
4516,2022-08-02 02:27:28.604487,5613.0
4517,2022-08-02 02:27:29.373794,5613.0
4518,2022-08-02 02:27:30.246666,5613.0
4519,2022-08-02 02:27:31.102186,5613.0
4520,2022-08-02 02:27:31.922584,5613.0
4521,2022-08-02 02:27:32.698669,5613.0
4522,2022-08-02 02:27:33.485329,5613.0
4523,2022-08-02 02:27:34.377089,5613.0
4524,2022-08-02 02:27:35.172137,5613.0
4525,2022-08-02 02:27:36.012159,5613.0
4526,2022-08-02 02:27:36.839613,5613.0
4527,2022-08-02 02:27:37.691310,5613.0
4528,2022-08-02 02:27:38.467007,5613.0
4529,2022-08-02 02:27:39.318077,5613.0
4530,2022-08-02 02:27:40.145164,5613.0
4531,2022-08-02 02:27:40.977685,5613.0
4532,2022-08-02 02:27:41.743450,5613.0
4533,2022-08-02 02:27:42.636427,5613.0
4534,2022-08-02 02:27:43.516126,5613.0
4535,2022-08-02 02:27:44.328840,5613.0
4536,2022-08-02 02:27:45.140076,5613.0
4537,2022-08-02 02:27:45.988497,5613.0
4538,2022-08-02 02:27:46.779328,5613.0
4539,2022-08-02 02:27:47.529588,5613.0
4540,2022-08-02 02:27:48.388144,5613.0
4541,2022-08-02 02:27:49.206995,5613.0
4542,2022-08-02 02:27:50.032962,5613.0
4543,2022-08-02 02:27:50.832502,5613.0
4544,2022-08-02 02:27:51.653517,5613.0
4545,2022-08-02 02:27:52.485559,5613.0
4546,2022-08-02 02:27:53.278482,5613.0
4547,2022-08-02 02:27:54.121495,5613.0
4548,2022-08-02 02:27:54.946025,5613.0
4549,2022-08-02 02:27:55.790307,5613.0
4550,2022-08-02 02:27:56.555814,5613.0
4551,2022-08-02 02:27:57.379046,5613.0
4552,2022-08-02 02:27:58.221751,5613.0
4553,2022-08-02 02:27:59.008697,5613.0
4554,2022-08-02 02:27:59.831929,5613.0
4555,2022-08-02 02:28:00.674569,5613.0
4556,2022-08-02 02:28:01.511066,5613.0
4557,2022-08-02 02:28:02.343982,5613.0
4558,2022-08-02 02:28:03.153572,5613.0
4559,2022-08-02 02:28:03.985507,5613.0
4560,2022-08-02 02:28:04.779641,5613.0
4561,2022-08-02 02:28:05.643546,5613.0
4562,2022-08-02 02:28:06.484453,5613.0
4563,2022-08-02 02:28:07.279047,5613.0
4564,2022-08-02 02:28:08.150904,5613.0
4565,2022-08-02 02:28:09.026524,5613.0
4566,2022-08-02 02:28:09.793920,5613.0
4567,2022-08-02 02:28:10.668728,5613.0
4568,2022-08-02 02:28:11.492391,5613.0
4569,2022-08-02 02:28:12.332647,5613.0
4570,2022-08-02 02:28:13.133028,5613.0
4571,2022-08-02 02:28:13.928319,5613.0
4572,2022-08-02 02:28:14.773475,5613.0
4573,2022-08-02 02:28:15.573780,5613.0
4574,2022-08-02 02:28:16.347750,5613.0
4575,2022-08-02 02:28:17.181522,5613.0
4576,2022-08-02 02:28:18.082081,5613.0
4577,2022-08-02 02:28:18.866580,5613.0
4578,2022-08-02 02:28:19.698349,5613.0
4579,2022-08-02 02:28:20.538289,5613.0
4580,2022-08-02 02:28:21.622942,5613.0
4581,2022-08-02 02:28:22.466472,5613.0
4582,2022-08-02 02:28:23.277172,5613.0
4583,2022-08-02 02:28:24.210023,5613.0
4584,2022-08-02 02:28:25.141927,5613.0
4585,2022-08-02 02:28:25.980247,5613.0
4586,2022-08-02 02:28:26.808298,5613.0
4587,2022-08-02 02:28:27.765550,5613.0
4588,2022-08-02 02:28:28.637282,5613.0
4589,2022-08-02 02:28:29.555234,5613.0
4590,2022-08-02 02:28:30.725438,5613.0
4591,2022-08-02 02:28:31.642118,5613.0
4592,2022-08-02 02:28:32.550307,5613.0
4593,2022-08-02 02:28:33.598330,5613.0
4594,2022-08-02 02:28:34.452859,5613.0
4595,2022-08-02 02:28:35.298599,5613.0
4596,2022-08-02 02:28:36.252750,5613.0
4597,2022-08-02 02:28:37.063932,5613.0
4598,2022-08-02 02:28:37.891078,5613.0
4599,2022-08-02 02:28:39.072692,5613.0
4600,2022-08-02 02:28:39.896144,5613.0
4601,2022-08-02 02:28:40.733064,5613.0
4602,2022-08-02 02:28:41.555341,5613.0
4603,2022-08-02 02:28:42.397579,5613.0
4604,2022-08-02 02:28:43.230585,5613.0
4605,2022-08-02 02:28:44.101494,5613.0
4606,2022-08-02 02:28:44.948495,5613.0
4607,2022-08-02 02:28:45.872866,5613.0
4608,2022-08-02 02:28:46.714883,5613.0
4609,2022-08-02 02:28:47.548765,5613.0
4610,2022-08-02 02:28:48.372333,5613.0
4611,2022-08-02 02:28:49.216851,5613.0
4612,2022-08-02 02:28:50.066558,5613.0
4613,2022-08-02 02:28:50.916417,5613.0
4614,2022-08-02 02:28:51.691361,5613.0
4615,2022-08-02 02:28:52.561373,5613.0
4616,2022-08-02 02:28:53.371121,5613.0
4617,2022-08-02 02:28:54.188996,5613.0
4618,2022-08-02 02:28:55.065683,5613.0
4619,2022-08-02 02:28:55.882888,5613.0
4620,2022-08-02 02:28:56.698485,5613.0
4621,2022-08-02 02:28:57.559759,5613.0
4622,2022-08-02 02:28:58.452109,5613.0
4623,2022-08-02 02:28:59.207086,5613.0
4624,2022-08-02 02:29:00.043387,5613.0
4625,2022-08-02 02:29:00.884208,5613.0
4626,2022-08-02 02:29:01.730221,5613.0
4627,2022-08-02 02:29:02.589956,5613.0
4628,2022-08-02 02:29:03.423369,5613.0
4629,2022-08-02 02:29:04.245414,5613.0
4630,2022-08-02 02:29:05.079032,5613.0
4631,2022-08-02 02:29:05.876785,5613.0
4632,2022-08-02 02:29:06.693153,5613.0
4633,2022-08-02 02:29:07.517689,5613.0
4634,2022-08-02 02:29:08.323899,5613.0
4635,2022-08-02 02:29:09.224646,5613.0
4636,2022-08-02 02:29:10.032354,5613.0
4637,2022-08-02 02:29:10.894503,5613.0
4638,2022-08-02 02:29:11.700470,5613.0
4639,2022-08-02 02:29:12.508883,5613.0
4640,2022-08-02 02:29:13.337715,5613.0
4641,2022-08-02 02:29:14.141058,5613.0
4642,2022-08-02 02:29:14.957391,5613.0
4643,2022-08-02 02:29:15.773528,5613.0
4644,2022-08-02 02:29:16.592751,5613.0
4645,2022-08-02 02:29:17.392695,5613.0
4646,2022-08-02 02:29:18.199416,5613.0
4647,2022-08-02 02:29:18.992035,5613.0
4648,2022-08-02 02:29:19.789919,5613.0
4649,2022-08-02 02:29:20.590504,5613.0
4650,2022-08-02 02:29:21.411638,5613.0
4651,2022-08-02 02:29:22.220982,5613.0
4652,2022-08-02 02:29:23.056150,5613.0
4653,2022-08-02 02:29:23.869120,5613.0
4654,2022-08-02 02:29:24.619909,5613.0
4655,2022-08-02 02:29:25.446898,5613.0
4656,2022-08-02 02:29:26.249409,5613.0
4657,2022-08-02 02:29:27.057180,5613.0
4658,2022-08-02 02:29:28.110449,5613.0
4659,2022-08-02 02:29:29.420204,5613.0
4660,2022-08-02 02:29:30.189481,5613.0
4661,2022-08-02 02:29:30.978238,5613.0
4662,2022-08-02 02:29:31.778059,5613.0
4663,2022-08-02 02:29:32.577428,5613.0
4664,2022-08-02 02:29:33.364852,5613.0
4665,2022-08-02 02:29:34.183541,5613.0
4666,2022-08-02 02:29:34.954052,5613.0
4667,2022-08-02 02:29:35.722209,5613.0
4668,2022-08-02 02:29:36.490932,5613.0
4669,2022-08-02 02:29:37.246241,5613.0
4670,2022-08-02 02:29:38.017538,5613.0
4671,2022-08-02 02:29:38.845555,5613.0
4672,2022-08-02 02:29:39.610579,5613.0
4673,2022-08-02 02:29:40.382200,5613.0
4674,2022-08-02 02:29:41.190705,5613.0
4675,2022-08-02 02:29:41.978448,5613.0
4676,2022-08-02 02:29:42.779653,5613.0
4677,2022-08-02 02:29:43.541966,5613.0
4678,2022-08-02 02:29:44.323710,5613.0
4679,2022-08-02 02:29:45.095522,5613.0
4680,2022-08-02 02:29:45.947577,5613.0
4681,2022-08-02 02:29:46.716777,5613.0
4682,2022-08-02 02:29:47.516965,5613.0
4683,2022-08-02 02:29:48.303552,5613.0
4684,2022-08-02 02:29:49.087300,5613.0
4685,2022-08-02 02:29:49.881576,5613.0
4686,2022-08-02 02:29:50.670506,5613.0
4687,2022-08-02 02:29:51.456641,5613.0
4688,2022-08-02 02:29:52.514840,5613.0
4689,2022-08-02 02:29:53.290492,5613.0
4690,2022-08-02 02:29:54.862946,5613.0
4691,2022-08-02 02:29:55.663561,5613.0
4692,2022-08-02 02:29:57.281402,5613.0
4693,2022-08-02 02:29:58.050363,5613.0
4694,2022-08-02 02:29:58.820366,5613.0
4695,2022-08-02 02:29:59.597033,5613.0
4696,2022-08-02 02:30:00.417309,5613.0
4697,2022-08-02 02:30:01.217123,5613.0
4698,2022-08-02 02:30:02.026558,5613.0
4699,2022-08-02 02:30:02.857766,5613.0
4700,2022-08-02 02:30:03.615438,5613.0
4701,2022-08-02 02:30:04.387719,5613.0
4702,2022-08-02 02:30:05.180010,5613.0
4703,2022-08-02 02:30:05.976511,5613.0
4704,2022-08-02 02:30:06.742261,5613.0
4705,2022-08-02 02:30:07.514152,5613.0
4706,2022-08-02 02:30:08.306852,5613.0
4707,2022-08-02 02:30:09.084168,5613.0
4708,2022-08-02 02:30:09.993679,5613.0
4709,2022-08-02 02:30:10.874854,5613.0
4710,2022-08-02 02:30:11.671617,5613.0
4711,2022-08-02 02:30:12.600635,5613.0
4712,2022-08-02 02:30:13.368950,5613.0
4713,2022-08-02 02:30:14.140976,5613.0
4714,2022-08-02 02:30:14.906555,5613.0
4715,2022-08-02 02:30:15.706676,5613.0
4716,2022-08-02 02:30:16.774668,5613.0
4717,2022-08-02 02:30:17.584415,5613.0
4718,2022-08-02 02:30:18.487795,5613.0
4719,2022-08-02 02:30:19.277321,5613.0
4720,2022-08-02 02:30:20.090097,5613.0
4721,2022-08-02 02:30:20.895635,5613.0
4722,2022-08-02 02:30:21.710116,5613.0
4723,2022-08-02 02:30:22.522360,5613.0
4724,2022-08-02 02:30:23.373725,5613.0
4725,2022-08-02 02:30:24.189030,5613.0
4726,2022-08-02 02:30:25.105342,5613.0
4727,2022-08-02 02:30:25.967011,5613.0
4728,2022-08-02 02:30:26.807372,5613.0
4729,2022-08-02 02:30:27.703003,5613.0
4730,2022-08-02 02:30:28.485012,5613.0
4731,2022-08-02 02:30:29.306828,5613.0
4732,2022-08-02 02:30:30.170393,5613.0
4733,2022-08-02 02:30:30.940876,5613.0
4734,2022-08-02 02:30:31.817924,5613.0
4735,2022-08-02 02:30:32.673902,5613.0
4736,2022-08-02 02:30:33.617948,5613.0
4737,2022-08-02 02:30:34.466848,5613.0
4738,2022-08-02 02:30:35.305722,5613.0
4739,2022-08-02 02:30:36.127451,5613.0
4740,2022-08-02 02:30:37.001583,5613.0
4741,2022-08-02 02:30:37.913602,5613.0
4742,2022-08-02 02:30:38.708991,5613.0
4743,2022-08-02 02:30:39.512220,5613.0
4744,2022-08-02 02:30:40.352689,5613.0
4745,2022-08-02 02:30:41.151423,5613.0
4746,2022-08-02 02:30:41.945298,5613.0
4747,2022-08-02 02:30:42.802123,5613.0
4748,2022-08-02 02:30:43.662609,5613.0
4749,2022-08-02 02:30:44.466484,5613.0
4750,2022-08-02 02:30:45.251491,5613.0
4751,2022-08-02 02:30:46.037985,5613.0
4752,2022-08-02 02:30:47.140513,5613.0
4753,2022-08-02 02:30:47.940986,5613.0
4754,2022-08-02 02:30:48.837132,5613.0
4755,2022-08-02 02:30:49.650039,5613.0
4756,2022-08-02 02:30:50.565807,5613.0
4757,2022-08-02 02:30:51.386247,5613.0
4758,2022-08-02 02:30:52.231799,5613.0
4759,2022-08-02 02:30:53.008180,5613.0
4760,2022-08-02 02:30:53.832030,5613.0
4761,2022-08-02 02:30:54.598392,5613.0
4762,2022-08-02 02:30:55.438632,5613.0
4763,2022-08-02 02:30:56.215823,5613.0
4764,2022-08-02 02:30:57.027964,5613.0
4765,2022-08-02 02:30:57.848561,5613.0
4766,2022-08-02 02:30:58.687523,5613.0
4767,2022-08-02 02:30:59.513258,5613.0
4768,2022-08-02 02:31:00.329534,5613.0
4769,2022-08-02 02:31:01.153616,5613.0
4770,2022-08-02 02:31:01.973455,5613.0
4771,2022-08-02 02:31:02.778290,5613.0
4772,2022-08-02 02:31:03.594954,5613.0
4773,2022-08-02 02:31:04.391332,5613.0
4774,2022-08-02 02:31:05.220336,5613.0
4775,2022-08-02 02:31:06.016233,5613.0
4776,2022-08-02 02:31:06.821038,5613.0
4777,2022-08-02 02:31:07.648703,5613.0
4778,2022-08-02 02:31:08.446269,5613.0
4779,2022-08-02 02:31:09.214762,5613.0
