,text,username,timestamp,message_id,channel_id,stream_id,unique_id,category,sentiment_a,sentiment_g,sentiment_v,sentiment_anders
722,!horns,beccabeckery,"2022-06-10 08:36:44,519",541,B,1,541B1,,,,,
723,So you like the horns on my headset? Well guess what our community member SI3DPrinting made these for me and can make something for you as well. Check them out at - www.si3d.ca,streamelements,"2022-06-10 08:36:44,555",542,B,1,542B1,,,,,
724,I found a baphomet plushie on amazon the other day and it was too cute,tsarynadaeyra,"2022-06-10 08:36:44,555",543,B,1,543B1,,,,,
725,!ptm,fingermyphiltrum,"2022-06-10 08:36:44,555",544,B,1,544B1,,,,,
726,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:36:44,555",545,B,1,545B1,,,,,
727,!ptm,chrya,"2022-06-10 08:36:52,404",546,B,1,546B1,,,,,
728,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:36:52,502",547,B,1,547B1,,,,,
729,Mods are hot,blizzb3ar,"2022-06-10 08:36:52,665",548,B,1,548B1,,,,,
730,So are you satanic or are you just dressing up,chalkreader_69,"2022-06-10 08:36:59,545",549,B,1,549B1,,,,,
731,"god why tf are you on my front page, there is no content here",nixqy_,"2022-06-10 08:37:01,926",550,B,1,550B1,,,,,
732,!satan,beccabeckery,"2022-06-10 08:37:03,463",551,B,1,551B1,,,,,
733,"16 random people mentioned satanism bc of Poison's horns, wings or upside down cross
""
",streamelements,"2022-06-10 08:37:03,872",552,B,1,552B1,,,,,
734,sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE sodaboPSPS blizzbPEE BLIZZ and I,sodabottlecap,"2022-06-10 08:37:04,588",553,B,1,553B1,,,,,
735,!socials,dippedinpoison,"2022-06-10 08:37:05,817",554,B,1,554B1,,,,,
736,▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 𝗧𝗪𝗜𝗧𝗧𝗘𝗥:  twitter.com/dippedinpoison 𝗜𝗡𝗦𝗧𝗔𝗚𝗥𝗔𝗠: instagram.com/dippedinpoison_/ 𝗧𝗜𝗞𝗧𝗢𝗞: https://www.tiktok.com/@dippedinpoison  ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬,streamelements,"2022-06-10 08:37:05,952",555,B,1,555B1,,,,,
737,happy pride all GayPride GayPride GayPride,twiztidcore,"2022-06-10 08:37:14,926",556,B,1,556B1,,,,,
738,!ptm,fisheeprice,"2022-06-10 08:37:19,130",557,B,1,557B1,,,,,
739,PETTHEMODS PETTHEMODS PETTHEMODS,streamelements,"2022-06-10 08:37:19,235",558,B,1,558B1,,,,,
740,omg the satan command is amazing,sp00kytea,"2022-06-10 08:37:20,870",559,B,1,559B1,,,,,
741,Hello!,shellyvonmiller,"2022-06-10 08:37:29,063",560,B,1,560B1,,,,,
742,wanna hear a joke ?,d1any,"2022-06-10 08:37:29,536",561,B,1,561B1,,,,,
743,"chalkreader_69 literally what part of what she's wearing makes her satanic???
""
",beccabeckery,"2022-06-10 08:37:30,293",562,B,1,562B1,,,,,
744,Is that Spirited Away on your cooler?,kappa_jones,"2022-06-10 08:37:35,718",563,B,1,563B1,,,,,
745,"mods y'all rock. I love seeing all these trolls getting bonked
""
",mira_skye8,"2022-06-10 08:37:35,754",564,B,1,564B1,,,,,
746,the audacity,ashleyyynicoleeeeeee,"2022-06-10 08:37:39,897",565,B,1,565B1,,,,,
747,"I used to love Arcanine but now that I'm older I respect Houndoom more I'm sorry
""
",ajaicoleman,"2022-06-10 08:37:42,861",566,B,1,566B1,,,,,
748,Kappa_Jones it is!,beccabeckery,"2022-06-10 08:37:46,676",567,B,1,567B1,,,,,
749,@beccabeckery The horns?,chalkreader_69,"2022-06-10 08:37:51,590",568,B,1,568B1,,,,,
750,dippedinPRIDE dippedinPRIDE dippedinPRIDE dippedinPRIDE dippedinPRIDE,kimithy23,"2022-06-10 08:37:52,133",569,B,1,569B1,,,,,
751,dippedinLOVE_HF SIMP FOR M O D S dippedinLOVE,fingermyphiltrum,"2022-06-10 08:37:53,899",570,B,1,570B1,,,,,
752,they can’t even say hi first before asking the dumbest questions lol.,twiztidcore,"2022-06-10 08:37:58,760",571,B,1,571B1,,,,,
753,makes sense,sp00kytea,"2022-06-10 08:38:00,192",572,B,1,572B1,,,,,
754,"""there's no content here"" so you dropped in to comment.... why?",fisheeprice,"2022-06-10 08:38:00,704",573,B,1,573B1,,,,,
755,i came in at the right time for a great compliment LUL,itsmefuss,"2022-06-10 08:38:00,740",574,B,1,574B1,,,,,
756,Dragon Horns @chalkreader_69,jonlevir,"2022-06-10 08:38:03,749",575,B,1,575B1,,,,,
757,chalkreader_69 the horns are dragon horns lmfao,beccabeckery,"2022-06-10 08:38:06,555",576,B,1,576B1,,,,,
758,YUP,sp00kytea,"2022-06-10 08:38:08,076",577,B,1,577B1,,,,,
759,@beccabeckery And the um wings,chalkreader_69,"2022-06-10 08:38:08,486",578,B,1,578B1,,,,,
760,LUL,tsarynadaeyra,"2022-06-10 08:38:11,558",579,B,1,579B1,,,,,
761,LUL,lilawillowtree,"2022-06-10 08:38:17,658",580,B,1,580B1,,,,,
762,bruh loll,iridescentr0se,"2022-06-10 08:38:17,789",581,B,1,581B1,,,,,
763,Is it weighted? It looks like it’s just so heavy and perfect for snuggles lol.,takotuwusday,"2022-06-10 08:38:17,825",582,B,1,582B1,,,,,
764,dippedinLOL dippedinLOL dippedinLOL,sp00kytea,"2022-06-10 08:38:19,545",583,B,1,583B1,,,,,
765,sodaboS sodaboS sodaboS,sodabottlecap,"2022-06-10 08:38:20,365",584,B,1,584B1,,,,,
766,wizard190Bap,vendetta2997,"2022-06-10 08:38:21,185",585,B,1,585B1,,,,,
767,KEKW,robobean,"2022-06-10 08:38:23,231",586,B,1,586B1,,,,,
768,"npc that i'm just gonna walk on by
""
",lilawillowtree,"2022-06-10 08:38:23,540",587,B,1,587B1,,,,,
769,Yes,cheem303,"2022-06-10 08:38:23,584",588,B,1,588B1,,,,,
770,LUL i love this place,jesx,"2022-06-10 08:38:24,051",589,B,1,589B1,,,,,
771,"we're all npcs to something
""
",epict3tus,"2022-06-10 08:38:26,609",590,B,1,590B1,,,,,
772,"killstar's plushies tho...top tier!
""
",khmerrabbit,"2022-06-10 08:38:27,430",591,B,1,591B1,,,,,
773,djmeltWingL ddekay666 djmeltWingR,pooofysims,"2022-06-10 08:38:28,249",592,B,1,592B1,,,,,
774,chalkreader_69 do you suddenly think dragons are satanic?? lmfao,beccabeckery,"2022-06-10 08:38:29,274",593,B,1,593B1,,,,,
775,LUL LUL LUL,unsanitarypigs,"2022-06-10 08:38:30,400",594,B,1,594B1,,,,,
776,how do you sit down as a gay guy,d1any,"2022-06-10 08:38:30,435",595,B,1,595B1,,,,,
777,mizkifHypers im an NPC,somethin_else_,"2022-06-10 08:38:31,423",596,B,1,596B1,,,,,
778,@dippedinpoison will you also be celebrating Queer Wrath next month? I just bought bad wings.,blizzb3ar,"2022-06-10 08:38:33,337",597,B,1,597B1,,,,,
779,your very sexy,dynaplexx,"2022-06-10 08:38:36,500",598,B,1,598B1,,,,,
780,"bingo card suggestion : ""do you ever play games, or just talk all day?""",mira_skye8,"2022-06-10 08:38:36,537",599,B,1,599B1,,,,,
781,are your Cristiano Renaldo ??,azizlq,"2022-06-10 08:38:36,575",600,B,1,600B1,,,,,
782,hello chat,s0ur23,"2022-06-10 08:38:38,950",601,B,1,601B1,,,,,
783,sypherPOPCORN,theframequeen,"2022-06-10 17:50:22,053",1,C,1,1C1,,,1,,
784,in your nose,gucci13527,"2022-06-10 17:50:23,068",2,C,1,2C1,,,0,,
785,how do i get the emote cuz there is nothing at the top of my stream,ayosheeesh,"2022-06-10 17:50:23,306",3,C,1,3C1,,,0,,
786,What up,otg_dozzy,"2022-06-10 17:50:25,025",4,C,1,4C1,,,1,,
787,I had a very tasty rare fillet steak tonight sypherYEP,witchwalker70,"2022-06-10 17:50:25,066",5,C,1,5C1,,,1,,
788,OMEGALUL,hey_im_sunny,"2022-06-10 17:50:26,464",6,C,1,6C1,,,1,,
789,Hello,haryypotterfan123,"2022-06-10 17:50:27,433",7,C,1,7C1,,,1,,
790,RitzMitz,beymaryeah,"2022-06-10 17:50:33,574",8,C,1,8C1,,,1,,
791,sussy,jooshy2121,"2022-06-10 17:50:34,497",9,C,1,9C1,,,-1,,
792,@Witchwalker70 ima get mine lasered but not for a while,hey_im_sunny,"2022-06-10 17:50:35,989",10,C,1,10C1,,,0,,
793,ehSatisfied nickmercsJAM sypherOK,thecjnasty,"2022-06-10 17:50:36,119",11,C,1,11C1,,,1,,
794,sypherWAIT,ryaninferno,"2022-06-10 17:50:36,155",12,C,1,12C1,,,1,,
795,OMEGALUL...... pain... nick just doesnt know,rogue__t,"2022-06-10 17:50:37,833",13,C,1,13C1,,,0,,
796,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot,tacjakku,"2022-06-10 17:50:38,845",14,C,1,14C1,,,1,,
797,@JediNightSky Grimmy1 Grimmy2 Grimmy3 Grimmy4 OMEGALUL,grrimmmy,"2022-06-10 17:50:39,273",15,C,1,15C1,,,1,,
798,Tidy,haryypotterfan123,"2022-06-10 17:50:43,418",16,C,1,16C1,,,0,,
799,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot,tacjakku,"2022-06-10 17:50:43,467",17,C,1,17C1,,,1,,
800,found some more of nick eh 30 today TrollDespair,freyy_ily,"2022-06-10 17:50:43,581",18,C,1,18C1,,,0,,
801,pepeJAMJAM,theframequeen,"2022-06-10 17:50:45,138",19,C,1,19C1,,,1,,
802,sypherPOPCORN sypherPOPCORN,caelslime,"2022-06-10 17:50:45,592",20,C,1,20C1,,,1,,
803,!bori,ke23mvp,"2022-06-10 17:50:46,162",21,C,1,21C1,,,0,,
804,!bork,theframequeen,"2022-06-10 17:50:47,340",22,C,1,22C1,,,0,,
805,6232 total borks have been counted - Only Subs can count borks!,streamelements,"2022-06-10 17:50:47,527",23,C,1,23C1,,,0,,
806,"If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
""
",streamelements,"2022-06-10 17:50:49,317",24,C,1,24C1,,,1,,
807,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot,tacjakku,"2022-06-10 17:50:50,015",25,C,1,25C1,,,1,,
808,burh,ttv_sweatedmeatballs153,"2022-06-10 17:50:50,237",26,C,1,26C1,,,0,,
809,aaaaaaa,ke23mvp,"2022-06-10 17:50:50,310",27,C,1,27C1,,,1,,
810,this vid looks familiar,theperson1246,"2022-06-10 17:50:50,713",28,C,1,28C1,,,0,,
811,Such a great video,iam_rockin23,"2022-06-10 17:50:51,134",29,C,1,29C1,,,1,,
812,i look so sexy lol,laytontheproyt,"2022-06-10 17:50:51,888",30,C,1,30C1,,,1,,
813,i love the way these vids are edited LULW,leejendoc,"2022-06-10 17:50:54,471",31,C,1,31C1,,,1,,
814,lol,valt_super,"2022-06-10 17:50:54,724",32,C,1,32C1,,,1,,
815,bro,ttv_sweatedmeatballs153,"2022-06-10 17:50:55,501",33,C,1,33C1,,,1,,
816,sypherYUNA2 📣 💢,theframequeen,"2022-06-10 17:50:56,561",34,C,1,34C1,,,1,,
817,sypherCRACKED,elsalvadorean503,"2022-06-10 17:50:59,126",35,C,1,35C1,,,1,,
818,!pet,grrimmmy,"2022-06-10 17:51:01,753",36,C,1,36C1,,,0,,
819,Grrimmmy has pet Aegon sypherAEGON (44962 total pets) sypherAEGON,streamelements,"2022-06-10 17:51:01,929",37,C,1,37C1,,,0,,
820,!pet,1009g,"2022-06-10 17:51:05,315",38,C,1,38C1,,,0,,
821,!hug,grrimmmy,"2022-06-10 17:51:05,351",39,C,1,39C1,,,0,,
822,Grrimmmy has hugged Yuna sypherYUNA (5665 total hugs) sypherYUNA,streamelements,"2022-06-10 17:51:05,608",40,C,1,40C1,,,0,,
823,sheeeeeesh,elitheflin,"2022-06-10 17:51:05,818",41,C,1,41C1,,,-1,,
824,@LeejendOC thses are the best,theframequeen,"2022-06-10 17:51:06,179",42,C,1,42C1,,,1,,
825,!bork,itswalkerdavid,"2022-06-10 17:51:11,772",43,C,1,43C1,,,0,,
826,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot,tacjakku,"2022-06-10 17:51:11,807",44,C,1,44C1,,,1,,
827,!kiss,grrimmmy,"2022-06-10 17:51:12,148",45,C,1,45C1,,,0,,
828,Grrimmmy has given Yuna a kiss sypherYUNA (15003 total kisses) sypherYUNA,streamelements,"2022-06-10 17:51:12,339",46,C,1,46C1,,,0,,
829,!rub,rogue__t,"2022-06-10 17:51:12,699",47,C,1,47C1,,,0,,
830,rogue__t has given Aiko a belly rub sypherAIKO (34393 total belly rubs) sypherAIKO,streamelements,"2022-06-10 17:51:12,880",48,C,1,48C1,,,0,,
831,Hi,bobo_champ,"2022-06-10 17:51:14,352",49,C,1,49C1,,,1,,
832,i am a big fan CoolCat,kritacal,"2022-06-10 17:51:16,180",50,C,1,50C1,,,1,,
833,LMAO,ryaninferno,"2022-06-10 17:51:16,290",51,C,1,51C1,,,1,,
834,LULW,leejendoc,"2022-06-10 17:51:17,398",52,C,1,52C1,,,1,,
835,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot,tacjakku,"2022-06-10 17:51:17,557",53,C,1,53C1,,,1,,
836,😭 sunny,theframequeen,"2022-06-10 17:51:58,619",54,C,1,54C1,,,1,,
837,once again does it look like im made of money over here,hey_im_sunny,"2022-06-10 17:52:01,337",55,C,1,55C1,,,0,,
838,im not yash,hey_im_sunny,"2022-06-10 17:52:03,979",56,C,1,56C1,,,0,,
839,my man got rick rolled,elitheflin,"2022-06-10 17:52:06,595",57,C,1,57C1,,,0,,
840,sypherAHH,elsalvadorean503,"2022-06-10 17:52:11,813",58,C,1,58C1,,,1,,
841,lol,elitheflin,"2022-06-10 17:52:15,990",59,C,1,59C1,,,1,,
842,KEKWHAT,yashv7,"2022-06-10 17:52:17,666",60,C,1,60C1,,,1,,
843,@bfranks88 noted! I drink alot of seltzer and my fair share of rum... i could see it being good with the sweet and sour too... will give it a shot,rogue__t,"2022-06-10 17:52:19,291",61,C,1,61C1,,,1,,
844,TrollDespair,freyy_ily,"2022-06-10 17:52:26,661",62,C,1,62C1,,,-1,,
845,ResidentSleeper,elsalvadorean503,"2022-06-10 17:52:28,147",63,C,1,63C1,,,-1,,
846,yash paying for sunnys lasic how sweet POGGIES,theframequeen,"2022-06-10 17:52:30,896",64,C,1,64C1,,,1,,
847,OMEGALUL,ke23mvp,"2022-06-10 17:52:34,257",65,C,1,65C1,,,1,,
848,"I do like wearing glasses just glad they don't look like jam jar bottoms now
""
",witchwalker70,"2022-06-10 17:52:36,363",66,C,1,66C1,,,0,,
849,FeelsGoodMan,hey_im_sunny,"2022-06-10 17:52:36,453",67,C,1,67C1,,,1,,
850,LULW,freyy_ily,"2022-06-10 17:52:37,826",68,C,1,68C1,,,1,,
851,sypherWUT,shamelesskl,"2022-06-10 17:52:41,191",69,C,1,69C1,,,1,,
852,I see sypherWUT I type sypherWUT,streamelements,"2022-06-10 17:52:41,291",70,C,1,70C1,,,1,,
853,NOT EDITED lulw,leejendoc,"2022-06-10 17:52:42,132",71,C,1,71C1,,,-1,,
854,Yeah if eth hits 100k,yashv7,"2022-06-10 17:52:43,402",72,C,1,72C1,,,0,,
855,LULEW,leejendoc,"2022-06-10 17:52:44,889",73,C,1,73C1,,,1,,
856,@Grrimmmy wait but in all honest how many do you have -- or is it just you or friends,jedinightsky,"2022-06-10 17:52:45,919",74,C,1,74C1,,,0,,
857,Man got Rick rolled,szncam,"2022-06-10 17:52:46,625",75,C,1,75C1,,,0,,
858,LULW,leejendoc,"2022-06-10 17:52:48,979",76,C,1,76C1,,,1,,
859,lmao,itsiddox,"2022-06-10 17:52:49,037",77,C,1,77C1,,,1,,
860,fuck,leejendoc,"2022-06-10 17:52:50,906",78,C,1,78C1,,,0,,
861,But then again sunny could do it himself then,yashv7,"2022-06-10 17:52:51,633",79,C,1,79C1,,,0,,
862,yash wants me to stay blind... FeelsBadMan,hey_im_sunny,"2022-06-10 17:52:53,202",80,C,1,80C1,,,-1,,
863,HeyGuys NotLikeThis Kappa HeyGuys Kappa LUL PogChamp ResidentSleeper WutFace BibleThump SeemsGood Kreygasm VoHiYo <3 <3 LUL <3 HeyGuys NotLikeThis WutFace ResidentSleeper PogChamp LUL BibleThump BibleThump SeemsGood Kreygasm SeemsGood VoHiYo HeyGuys NotLikeThis Kappa BibleThump WutFace PogChamp ResidentSleeper Kappa NotLikeThis HeyGuys Kreygasm SeemsGood VoHiYo <3 BibleThump WutFace ResidentSleeper PogChamp LUL Kappa NotLikeThis HeyGuys VoHiYo Kreygasm SeemsGood <3 BibleThump WutFace SeemsGood,kalebisgoodatfortnite,"2022-06-10 17:52:56,514",81,C,1,81C1,,,0,,
864,Is Nick eh 30 allergic to fun?,digital_blaze3,"2022-06-10 17:54:12,410",82,C,1,82C1,,,-1,,
865,Sheesh emote,donotcome6969,"2022-06-10 17:54:13,177",83,C,1,83C1,,,-1,,
866,GIGACHAD,leejendoc,"2022-06-10 17:54:14,052",84,C,1,84C1,,,-1,,
867,fartdrHAPPY fartdrFAaRTY fartdrWINDY2 fartdrTOXIC,fartdragon_102,"2022-06-10 17:54:14,097",85,C,1,85C1,,,-1,,
868,MechaRobot PianoTime,ke23mvp,"2022-06-10 17:54:14,745",86,C,1,86C1,,,0,,
869,nickmercsSMILE nickmercsCOMS,thecjnasty,"2022-06-10 17:54:15,540",87,C,1,87C1,,,1,,
870,Are you g O k U,shhhhhhhhhhhhh09,"2022-06-10 17:54:15,770",88,C,1,88C1,,,0,,
871,shit,ttv_sweatedmeatballs153,"2022-06-10 17:54:15,970",89,C,1,89C1,,,-1,,
872,gachiBASS,theframequeen,"2022-06-10 17:54:16,928",90,C,1,90C1,,,1,,
873,GIGACHAD HOLY,leejendoc,"2022-06-10 17:54:17,259",91,C,1,91C1,,,0,,
874,ThisIsFine,freyy_ily,"2022-06-10 17:54:18,069",92,C,1,92C1,,,1,,
875,YESSIR,lightwastaken1,"2022-06-10 17:54:18,968",93,C,1,93C1,,,1,,
876,the end event music was elite,hey_im_sunny,"2022-06-10 17:54:19,225",94,C,1,94C1,,,1,,
877,Hi I am new to twich,colbyjb7,"2022-06-10 17:54:21,192",95,C,1,95C1,,,1,,
878,so good,hey_im_sunny,"2022-06-10 17:54:21,605",96,C,1,96C1,,,1,,
879,ThisIsFine ThisIsFine ThisIsFine,freyy_ily,"2022-06-10 17:54:22,837",97,C,1,97C1,,,0,,
880,Jammies,1009g,"2022-06-10 17:54:24,882",98,C,1,98C1,,,0,,
881,blobDance,theframequeen,"2022-06-10 17:54:24,921",99,C,1,99C1,,,1,,
882,PepePls,ke23mvp,"2022-06-10 17:54:25,024",100,C,1,100C1,,,1,,
883,WutFace not the coral,hey_im_sunny,"2022-06-10 17:54:25,265",101,C,1,101C1,,,-1,,
884,widepeepoHappy,ryaninferno,"2022-06-10 17:54:26,081",102,C,1,102C1,,,1,,
885,o,ogclanyt123,"2022-06-10 17:54:27,287",103,C,1,103C1,,,0,,
886,Yo,kodterax,"2022-06-10 17:54:28,398",104,C,1,104C1,,,1,,
887,yes,huddy_g0dz,"2022-06-10 17:54:28,964",105,C,1,105C1,,,1,,
888,widepeepoHappy,leejendoc,"2022-06-10 17:54:29,103",106,C,1,106C1,,,1,,
889,widepeepoHappy,freyy_ily,"2022-06-10 17:54:29,598",107,C,1,107C1,,,1,,
890,LMFAO,ke23mvp,"2022-06-10 17:54:33,495",108,C,1,108C1,,,1,,
891,BRUH the coral trap remix they play on the fortnite radio goes HARD,hey_im_sunny,"2022-06-10 17:54:37,084",109,C,1,109C1,,,1,,
892,OH NOOO,kirbymaximoff,"2022-06-10 17:54:38,010",110,C,1,110C1,,,-1,,
893,Straight up banger,af23_bruh,"2022-06-10 17:54:38,192",111,C,1,111C1,,,1,,
894,BatChest,leejendoc,"2022-06-10 17:54:38,246",112,C,1,112C1,,,1,,
895,CurseLit sypherMASK sypherMASK CurseLit,streamelements,"2022-06-10 17:54:40,962",113,C,1,113C1,,,1,,
896,AD,jigglymommy420,"2022-06-10 17:54:43,170",114,C,1,114C1,,,0,,
897,trapan2EVILOL trapan2HIGHER,trapanime,"2022-06-10 17:54:45,716",115,C,1,115C1,,,0,,
898,Hi,bobo_champ,"2022-06-10 17:54:45,963",116,C,1,116C1,,,1,,
899,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM,agoodsadness_,"2022-06-10 17:54:47,436",117,C,1,117C1,,,1,,
900,Milk ... nickmercsNECK nickmercsFAZE,thecjnasty,"2022-06-10 17:54:55,553",118,C,1,118C1,,,1,,
901,dude what the hell was that scream,ttv_sweatedmeatballs153,"2022-06-10 17:54:56,783",119,C,1,119C1,,,-1,,
902,I miss coral castle,donotcome6969,"2022-06-10 17:54:57,293",120,C,1,120C1,,,-1,,
903,OMEGALUL,rogue__t,"2022-06-10 17:54:59,300",121,C,1,121C1,,,1,,
904,BOOBA,leejendoc,"2022-06-10 17:55:01,528",122,C,1,122C1,,,-1,,
905,Papi courage zemieWiggle zemieWiggle,agoodsadness_,"2022-06-10 17:55:02,638",123,C,1,123C1,,,1,,
906,I love your streams,gta5gamer8045,"2022-06-10 17:55:04,822",124,C,1,124C1,,,1,,
907,BOOBA,freyy_ily,"2022-06-10 17:55:05,397",125,C,1,125C1,,,-1,,
908,"bro courage was flaming star wars today on Nick Eh 30's Stream
""
",merkury2584,"2022-06-10 17:55:08,185",126,C,1,126C1,,,1,,
909,wowers,ke23mvp,"2022-06-10 17:55:08,440",127,C,1,127C1,,,1,,
910,coral castle is a curse,traxfighter,"2022-06-10 17:55:11,956",128,C,1,128C1,,,-1,,
911,sypherOOF,ryaninferno,"2022-06-10 17:55:14,942",129,C,1,129C1,,,1,,
912,!hulu,sir_squiggl,"2022-06-10 17:55:15,960",130,C,1,130C1,,,0,,
913,Over 75 Live Channels. Get Hulu + Live TV at https://strms.net/hulu_sypherpk_bot #ad,streamelements,"2022-06-10 17:55:16,175",131,C,1,131C1,,,0,,
914,mods where did sypher go,fazix_rl,"2022-06-10 17:55:18,013",132,C,1,132C1,,,0,,
915,!hulu,ameerski,"2022-06-10 17:55:18,582",133,C,1,133C1,,,0,,
916,im hungy,narutogodlikefoot,"2022-06-10 17:55:20,626",134,C,1,134C1,,,0,,
917,GIGACHAD,theframequeen,"2022-06-10 17:55:21,610",135,C,1,135C1,,,-1,,
918,GIGACHAD,leejendoc,"2022-06-10 17:55:21,960",136,C,1,136C1,,,-1,,
919,@donotcome6969 modCheck modCheck modCheck,jedinightsky,"2022-06-10 17:55:22,602",137,C,1,137C1,,,0,,
920,GIGACHAD,theframequeen,"2022-06-10 17:55:23,108",138,C,1,138C1,,,-1,,
921,OH?,kirbymaximoff,"2022-06-10 17:55:24,267",139,C,1,139C1,,,0,,
922,gaaaaaayyyyyy,ttv_sweatedmeatballs153,"2022-06-10 17:55:25,817",140,C,1,140C1,,,0,,
923,@fazix_rl to take a shit,hey_im_sunny,"2022-06-10 17:55:26,772",141,C,1,141C1,,,0,,
924,Does sypher have drops enabled,justicedimmickonyt,"2022-06-10 17:55:29,830",142,C,1,142C1,,,0,,
925,we need that as am emote btw LULW,leejendoc,"2022-06-10 17:55:30,752",143,C,1,143C1,,,0,,
926,damn,heytambourineman,"2022-06-10 17:55:32,497",144,C,1,144C1,,,0,,
927,LULW,rogue__t,"2022-06-10 17:55:33,199",145,C,1,145C1,,,1,,
928,Squid1 Squid2 Squid3 Squid2 Squid4,bobo_champ,"2022-06-10 17:55:35,551",146,C,1,146C1,,,1,,
929,lol,r6_freak,"2022-06-10 17:55:35,660",147,C,1,147C1,,,1,,
930,OMEGALUL,theframequeen,"2022-06-10 17:55:36,726",148,C,1,148C1,,,1,,
931,Not the BMTH MUSIC,annawizardly,"2022-06-10 17:55:37,796",149,C,1,149C1,,,-1,,
932,no,ttv_sweatedmeatballs153,"2022-06-10 17:55:39,303",150,C,1,150C1,,,-1,,
933,@hey_im_sunny xD oh lol,fazix_rl,"2022-06-10 17:55:44,557",151,C,1,151C1,,,1,,
934,the hair 😩,hey_im_sunny,"2022-06-10 17:55:44,998",152,C,1,152C1,,,0,,
935,how did the tournament go,1v1anddone,"2022-06-10 17:55:45,240",153,C,1,153C1,,,0,,
936,TRUEING,theframequeen,"2022-06-10 17:55:47,201",154,C,1,154C1,,,1,,
937,COCKA gah dayum,leejendoc,"2022-06-10 17:55:47,589",155,C,1,155C1,,,0,,
938,EZ,freyy_ily,"2022-06-10 17:55:50,294",156,C,1,156C1,,,1,,
939,s tier hair,fazix_rl,"2022-06-10 17:55:56,060",157,C,1,157C1,,,0,,
940,is he doing west tournament?,mollierose1,"2022-06-10 17:55:59,679",158,C,1,158C1,,,0,,
941,MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MechaRobot MercyWing1 EntropyWins MercyWing2,bobo_champ,"2022-06-10 17:56:04,918",159,C,1,159C1,,,1,,
942,SO HOT,kirbymaximoff,"2022-06-10 17:56:12,049",160,C,1,160C1,,,0,,
943,sypherSWEAT me looking at that pic,agoodsadness_,"2022-06-10 17:56:19,064",161,C,1,161C1,,,1,,
944,yes to west,fadeout54321,"2022-06-10 17:56:21,545",162,C,1,162C1,,,1,,
945,Hey big boy,fwanth0ny,"2022-06-10 17:56:25,816",163,C,1,163C1,,,1,,
946,That hair sypherAHH sypherAHH sypherAHH sypherAHH,peechiee,"2022-06-10 17:56:26,081",164,C,1,164C1,,,1,,
947,Is Ninja playing the cup?,sebbe55e,"2022-06-10 17:56:28,139",165,C,1,165C1,,,0,,
948,Hi big fan!,24kpixel,"2022-06-10 17:56:32,833",166,C,1,166C1,,,1,,
949,thaynus,leejendoc,"2022-06-10 17:56:33,407",167,C,1,167C1,,,0,,
950,peepoSad,theframequeen,"2022-06-10 17:56:35,485",168,C,1,168C1,,,-1,,
951,Can someone tell me if he has drops on so I can get emote in fortnite,justicedimmickonyt,"2022-06-10 17:56:40,566",169,C,1,169C1,,,0,,
952,@justicedimmickonyt no,peechiee,"2022-06-10 17:56:47,242",170,C,1,170C1,,,-1,,
953,remember spiderman on sypher plays LULW,hey_im_sunny,"2022-06-10 17:56:48,792",171,C,1,171C1,,,1,,
954,itsidd1Iddox200,itsiddox,"2022-06-10 17:56:48,969",172,C,1,172C1,,,0,,
955,CurseLit sypherMASK sypherMASK CurseLit,streamelements,"2022-06-10 17:56:49,601",173,C,1,173C1,,,1,,
956,yes si4,ttv_sweatedmeatballs153,"2022-06-10 17:56:52,379",174,C,1,174C1,,,1,,
957,"didn't it already start?
""
",mollierose1,"2022-06-10 17:56:56,924",175,C,1,175C1,,,0,,
958,sir,ttv_sweatedmeatballs153,"2022-06-10 17:56:59,130",176,C,1,176C1,,,0,,
959,@justicedimmickonyt the drops are not on bro,elitheflin,"2022-06-10 17:56:59,631",177,C,1,177C1,,,0,,
960,Who has drops does anyone know,justicedimmickonyt,"2022-06-10 17:57:02,185",178,C,1,178C1,,,0,,
961,burnt sypher,itsiddox,"2022-06-10 17:57:08,730",179,C,1,179C1,,,0,,
