,date,value
1790,2022-07-30 20:58:42.582385,728417.0
1791,2022-07-30 20:58:46.771933,728417.0
1792,2022-07-30 20:58:48.947714,728417.0
1793,2022-07-30 20:58:58.873818,728416.0
1794,2022-07-30 20:59:01.177978,728417.0
1795,2022-07-30 20:59:06.203906,728417.0
1796,2022-07-30 20:59:17.318664,728417.0
1797,2022-07-30 20:59:22.989587,728418.0
1798,2022-07-30 20:59:29.804402,728418.0
1799,2022-07-30 20:59:31.917091,728418.0
1800,2022-07-30 20:59:34.052857,728418.0
1801,2022-07-30 20:59:36.835163,728418.0
1802,2022-07-30 20:59:37.872607,728418.0
1803,2022-07-30 20:59:39.933509,728418.0
1804,2022-07-30 20:59:42.034839,728418.0
1805,2022-07-30 20:59:43.052767,728418.0
1806,2022-07-30 20:59:45.682254,728418.0
1807,2022-07-30 20:59:54.742081,728418.0
1808,2022-07-30 20:59:59.938783,728418.0
1809,2022-07-30 21:00:02.966483,728418.0
1810,2022-07-30 21:00:06.365370,728418.0
1811,2022-07-30 21:00:08.448631,728418.0
1812,2022-07-30 21:00:10.341115,728418.0
1813,2022-07-30 21:00:16.716495,728418.0
1814,2022-07-30 21:00:18.824820,728418.0
1815,2022-07-30 21:00:22.097831,728418.0
1816,2022-07-30 21:00:25.185853,728418.0
1817,2022-07-30 21:00:27.276079,728418.0
1818,2022-07-30 21:00:30.418504,728418.0
1819,2022-07-30 21:00:33.383638,728418.0
1820,2022-07-30 21:00:41.262306,728419.0
1821,2022-07-30 21:00:47.939779,728419.0
1822,2022-07-30 21:00:50.046393,728419.0
1823,2022-07-30 21:00:51.975192,728419.0
1824,2022-07-30 21:01:05.146026,728419.0
1825,2022-07-30 21:01:07.223715,728419.0
1826,2022-07-30 21:01:10.376646,728420.0
1827,2022-07-30 21:01:16.292847,728420.0
1828,2022-07-30 21:01:18.487945,728420.0
1829,2022-07-30 21:01:20.625261,728420.0
1830,2022-07-30 21:01:23.620647,728420.0
1831,2022-07-30 21:01:26.708395,728420.0
1832,2022-07-30 21:01:29.429912,728420.0
1833,2022-07-30 21:01:34.231608,728419.0
1834,2022-07-30 21:01:46.525508,728419.0
1835,2022-07-30 21:01:48.872220,728419.0
1836,2022-07-30 21:01:51.981798,728419.0
1837,2022-07-30 21:01:54.047655,728419.0
1838,2022-07-30 21:01:56.165638,728419.0
1839,2022-07-30 21:01:58.282139,728419.0
1840,2022-07-30 21:02:01.258121,728419.0
1841,2022-07-30 21:02:03.238371,728419.0
1842,2022-07-30 21:02:06.207211,728419.0
1843,2022-07-30 21:02:08.336025,728419.0
1844,2022-07-30 21:02:09.416483,728419.0
1845,2022-07-30 21:02:15.469447,728419.0
1846,2022-07-30 21:02:20.852849,728420.0
1847,2022-07-30 21:02:23.776078,728420.0
1848,2022-07-30 21:02:24.842254,728420.0
1849,2022-07-30 21:02:26.943047,728420.0
1850,2022-07-30 21:02:30.360812,728420.0
1851,2022-07-30 21:02:34.883496,728420.0
1852,2022-07-30 21:02:38.383497,728420.0
1853,2022-07-30 21:02:42.221572,728420.0
1854,2022-07-30 21:02:47.007326,728420.0
1855,2022-07-30 21:02:49.307201,728420.0
1856,2022-07-30 21:02:56.237191,728422.0
1857,2022-07-30 21:03:03.668198,728424.0
1858,2022-07-30 21:03:05.636453,728424.0
1859,2022-07-30 21:03:08.758985,728424.0
1860,2022-07-30 21:03:13.490598,728425.0
1861,2022-07-30 21:03:15.768443,728426.0
1862,2022-07-30 21:03:18.700668,728426.0
1863,2022-07-30 21:03:27.965122,728426.0
1864,2022-07-30 21:03:30.081741,728426.0
1865,2022-07-30 21:03:33.026475,728426.0
1866,2022-07-30 21:03:34.940826,728426.0
1867,2022-07-30 21:03:43.204259,728426.0
1868,2022-07-30 21:03:47.421571,728426.0
1869,2022-07-30 21:03:49.729971,728426.0
1870,2022-07-30 21:03:53.151972,728427.0
1871,2022-07-30 21:03:55.527220,728427.0
1872,2022-07-30 21:03:56.574670,728427.0
1873,2022-07-30 21:04:03.727716,728427.0
1874,2022-07-30 21:04:05.873115,728427.0
1875,2022-07-30 21:04:07.957689,728427.0
1876,2022-07-30 21:04:10.087986,728427.0
1877,2022-07-30 21:04:28.240814,728428.0
1878,2022-07-30 21:04:45.599691,728427.0
1879,2022-07-30 21:04:47.663102,728427.0
1880,2022-07-30 21:04:52.283954,728427.0
1881,2022-07-30 21:04:55.683680,728427.0
1882,2022-07-30 21:05:11.152383,728426.0
1883,2022-07-30 21:05:13.608662,728426.0
1884,2022-07-30 21:05:14.716630,728426.0
1885,2022-07-30 21:05:20.214468,728426.0
1886,2022-07-30 21:05:23.138853,728426.0
1887,2022-07-30 21:05:27.329519,728426.0
1888,2022-07-30 21:05:32.976024,728426.0
1889,2022-07-30 21:05:34.041318,728426.0
1890,2022-07-30 21:05:42.941946,728426.0
1891,2022-07-30 21:05:49.614128,728426.0
1892,2022-07-30 21:05:52.881280,728426.0
1893,2022-07-30 21:06:02.262452,728426.0
1894,2022-07-30 21:06:04.203357,728426.0
1895,2022-07-30 21:06:09.509160,728426.0
1896,2022-07-30 21:06:15.792624,728426.0
1897,2022-07-30 21:06:20.527737,728426.0
1898,2022-07-30 21:06:27.909386,728429.0
1899,2022-07-30 21:06:39.790931,728429.0
1900,2022-07-30 21:06:45.031238,728429.0
1901,2022-07-30 21:06:50.186957,728430.0
1902,2022-07-30 21:06:52.097567,728430.0
1903,2022-07-30 21:06:57.127457,728430.0
1904,2022-07-30 21:07:02.246597,728430.0
1905,2022-07-30 21:07:05.373946,728430.0
1906,2022-07-30 21:07:15.601994,728431.0
1907,2022-07-30 21:07:20.675031,728431.0
1908,2022-07-30 21:07:23.708483,728431.0
1909,2022-07-30 21:07:29.092950,728431.0
1910,2022-07-30 21:07:56.315313,728431.0
1911,2022-07-30 21:07:59.256146,728431.0
1912,2022-07-30 21:08:02.294460,728431.0
1913,2022-07-30 21:08:05.418345,728431.0
1914,2022-07-30 21:08:08.421763,728432.0
1915,2022-07-30 21:08:28.919575,728435.0
1916,2022-07-30 21:08:32.057571,728436.0
1917,2022-07-30 21:08:43.592319,728436.0
1918,2022-07-30 21:08:45.698704,728436.0
1919,2022-07-30 21:08:48.656803,728436.0
1920,2022-07-30 21:08:51.586740,728436.0
1921,2022-07-30 21:08:58.919797,728436.0
1922,2022-07-30 21:09:06.255540,728436.0
1923,2022-07-30 21:09:16.041071,728436.0
1924,2022-07-30 21:09:19.059493,728436.0
1925,2022-07-30 21:09:26.562854,728436.0
1926,2022-07-30 21:09:29.674454,728436.0
1927,2022-07-30 21:09:33.266832,728437.0
1928,2022-07-30 21:09:42.202378,728437.0
1929,2022-07-30 21:09:46.517228,728437.0
1930,2022-07-30 21:09:53.866995,728437.0
1931,2022-07-30 21:09:58.750418,728437.0
1932,2022-07-30 21:10:23.502373,728437.0
1933,2022-07-30 21:10:26.358445,728437.0
1934,2022-07-30 21:10:28.426305,728437.0
1935,2022-07-30 21:10:34.405055,728437.0
1936,2022-07-30 21:10:37.488511,728437.0
1937,2022-07-30 21:10:40.286955,728437.0
1938,2022-07-30 21:10:42.113471,728437.0
1939,2022-07-30 21:10:48.704070,728437.0
1940,2022-07-30 21:10:51.766875,728437.0
1941,2022-07-30 21:10:54.628949,728437.0
1942,2022-07-30 21:11:01.671163,728437.0
1943,2022-07-30 21:11:03.775614,728437.0
1944,2022-07-30 21:11:04.794320,728437.0
1945,2022-07-30 21:11:06.934252,728437.0
1946,2022-07-30 21:11:08.934357,728437.0
1947,2022-07-30 21:11:14.167189,728437.0
1948,2022-07-30 21:11:17.487102,728437.0
1949,2022-07-30 21:11:19.605361,728437.0
1950,2022-07-30 21:11:21.728567,728437.0
1951,2022-07-30 21:11:25.998352,728436.0
1952,2022-07-30 21:11:28.283681,728436.0
1953,2022-07-30 21:11:34.799317,728436.0
1954,2022-07-30 21:11:42.146628,728437.0
1955,2022-07-30 21:11:44.181669,728437.0
1956,2022-07-30 21:11:49.368187,728437.0
1957,2022-07-30 21:11:54.175171,728437.0
1958,2022-07-30 21:11:57.527065,728437.0
1959,2022-07-30 21:12:03.836822,728436.0
1960,2022-07-30 21:12:06.059274,728436.0
1961,2022-07-30 21:12:08.226758,728436.0
1962,2022-07-30 21:12:10.526155,728436.0
1963,2022-07-30 21:12:13.351363,728436.0
1964,2022-07-30 21:12:16.888082,728437.0
1965,2022-07-30 21:12:19.230215,728437.0
1966,2022-07-30 21:12:34.971169,728437.0
1967,2022-07-30 21:12:37.684807,728437.0
1968,2022-07-30 21:12:42.314620,728437.0
1969,2022-07-30 21:12:46.071638,728437.0
1970,2022-07-30 21:12:48.751898,728437.0
1971,2022-07-30 21:12:54.027837,728437.0
1972,2022-07-30 21:12:55.278393,728437.0
1973,2022-07-30 21:12:57.796522,728437.0
1974,2022-07-30 21:13:01.807060,728437.0
1975,2022-07-30 21:13:10.790494,728437.0
1976,2022-07-30 21:13:13.052527,728437.0
1977,2022-07-30 21:13:24.519352,728437.0
1978,2022-07-30 21:13:33.491133,728437.0
1979,2022-07-30 21:13:37.445772,728437.0
1980,2022-07-30 21:13:39.719189,728437.0
1981,2022-07-30 21:14:05.360231,728442.0
1982,2022-07-30 21:14:09.118136,728441.0
1983,2022-07-30 21:14:13.390505,728441.0
1984,2022-07-30 21:14:21.069270,728441.0
1985,2022-07-30 21:14:27.225292,728441.0
1986,2022-07-30 21:14:46.987450,728442.0
1987,2022-07-30 21:14:49.096705,728442.0
1988,2022-07-30 21:14:53.944329,728442.0
1989,2022-07-30 21:14:56.259116,728442.0
1990,2022-07-30 21:14:58.345510,728442.0
1991,2022-07-30 21:15:01.997192,728442.0
1992,2022-07-30 21:15:04.112905,728442.0
1993,2022-07-30 21:15:08.726652,728442.0
1994,2022-07-30 21:15:15.432336,728442.0
1995,2022-07-30 21:15:18.702771,728443.0
1996,2022-07-30 21:15:24.561811,728443.0
1997,2022-07-30 21:15:25.962906,728443.0
1998,2022-07-30 21:15:28.260146,728443.0
1999,2022-07-30 21:15:30.378489,728443.0
2000,2022-07-30 21:15:34.310561,728443.0
2001,2022-07-30 21:15:35.362210,728443.0
2002,2022-07-30 21:15:51.470126,728443.0
2003,2022-07-30 21:15:53.557217,728443.0
2004,2022-07-30 21:15:55.472256,728443.0
2005,2022-07-30 21:16:11.792474,728443.0
2006,2022-07-30 21:16:12.844504,728443.0
2007,2022-07-30 21:16:20.544574,728443.0
2008,2022-07-30 21:16:25.709745,728443.0
2009,2022-07-30 21:16:38.286116,728443.0
2010,2022-07-30 21:16:39.344055,728443.0
2011,2022-07-30 21:16:41.420358,728443.0
2012,2022-07-30 21:16:48.514206,728443.0
2013,2022-07-30 21:16:52.534212,728444.0
2014,2022-07-30 21:17:07.819026,728445.0
2015,2022-07-30 21:17:28.803768,728445.0
2016,2022-07-30 21:17:29.898301,728445.0
2017,2022-07-30 21:17:32.575868,728445.0
2018,2022-07-30 21:17:37.248177,728445.0
2019,2022-07-30 21:17:41.023215,728445.0
2020,2022-07-30 21:17:42.057552,728445.0
2021,2022-07-30 21:18:09.544007,728446.0
2022,2022-07-30 21:18:10.590793,728446.0
2023,2022-07-30 21:18:15.443127,728446.0
2024,2022-07-30 21:18:17.762770,728446.0
2025,2022-07-30 21:18:24.728786,728446.0
2026,2022-07-30 21:18:34.930447,728446.0
2027,2022-07-30 21:18:41.843077,728446.0
2028,2022-07-30 21:18:45.883839,728446.0
2029,2022-07-30 21:18:50.861955,728446.0
2030,2022-07-30 21:18:52.933554,728446.0
2031,2022-07-30 21:19:11.610840,728445.0
2032,2022-07-30 21:19:24.865732,728447.0
2033,2022-07-30 21:19:31.989036,728447.0
2034,2022-07-30 21:19:36.524251,728447.0
2035,2022-07-30 21:19:42.262800,728448.0
2036,2022-07-30 21:19:44.567025,728448.0
2037,2022-07-30 21:19:50.510225,728448.0
2038,2022-07-30 21:19:53.389509,728448.0
2039,2022-07-30 21:19:55.527423,728448.0
2040,2022-07-30 21:20:18.762444,728448.0
2041,2022-07-30 21:20:23.530493,728449.0
2042,2022-07-30 21:20:27.279265,728450.0
2043,2022-07-30 21:20:28.323956,728450.0
2044,2022-07-30 21:20:31.919580,728450.0
2045,2022-07-30 21:20:47.505652,728450.0
2046,2022-07-30 21:21:08.116387,728450.0
2047,2022-07-30 21:21:10.401584,728451.0
2048,2022-07-30 21:21:11.447476,728451.0
2049,2022-07-30 21:21:18.030610,728451.0
2050,2022-07-30 21:21:20.561581,728451.0
2051,2022-07-30 21:21:28.149138,728451.0
2052,2022-07-30 21:21:34.909907,728451.0
2053,2022-07-30 21:21:46.230683,728451.0
2054,2022-07-30 21:21:51.634244,728451.0
2055,2022-07-30 21:21:53.944914,728451.0
2056,2022-07-30 21:21:56.059945,728451.0
2057,2022-07-30 21:22:02.487531,728453.0
2058,2022-07-30 21:22:40.064303,728453.0
2059,2022-07-30 21:22:42.207965,728453.0
2060,2022-07-30 21:22:52.557195,728452.0
2061,2022-07-30 21:23:04.531588,728453.0
2062,2022-07-30 21:24:04.925483,728453.0
2063,2022-07-30 21:24:18.707235,728452.0
2064,2022-07-30 21:24:22.662340,728451.0
2065,2022-07-30 21:24:28.826019,728451.0
2066,2022-07-30 21:24:33.518815,728451.0
2067,2022-07-30 21:24:37.767313,728451.0
2068,2022-07-30 21:24:53.418384,728451.0
2069,2022-07-30 21:24:58.643472,728451.0
2070,2022-07-30 21:25:00.951881,728451.0
2071,2022-07-30 21:25:25.535786,728450.0
2072,2022-07-30 21:25:38.228711,728451.0
2073,2022-07-30 21:25:48.069718,728451.0
2074,2022-07-30 21:26:04.324932,728451.0
2075,2022-07-30 21:26:08.815802,728451.0
2076,2022-07-30 21:26:13.943161,728451.0
2077,2022-07-30 21:26:28.786041,728449.0
2078,2022-07-30 21:26:30.865903,728449.0
2079,2022-07-30 21:26:33.137041,728449.0
2080,2022-07-30 21:26:35.426432,728449.0
2081,2022-07-30 21:26:52.497199,728449.0
2082,2022-07-30 21:26:54.805942,728449.0
2083,2022-07-30 21:27:16.973125,728448.0
2084,2022-07-30 21:27:20.406143,728448.0
2085,2022-07-30 21:27:22.662639,728448.0
2086,2022-07-30 21:27:27.672284,728448.0
2087,2022-07-30 21:27:36.187170,728448.0
2088,2022-07-30 21:27:54.841862,728449.0
2089,2022-07-30 21:28:12.945584,728449.0
2090,2022-07-30 21:28:17.701831,728449.0
2091,2022-07-30 21:28:25.093620,728450.0
2092,2022-07-30 21:28:29.694402,728450.0
2093,2022-07-30 21:28:37.340430,728450.0
2094,2022-07-30 21:28:39.602270,728450.0
2095,2022-07-30 21:28:49.238284,728450.0
2096,2022-07-30 21:29:24.336276,728451.0
2097,2022-07-30 21:29:46.072597,728451.0
2098,2022-07-30 21:29:47.164004,728451.0
2099,2022-07-30 21:29:57.914174,728451.0
2100,2022-07-30 21:30:09.474017,728451.0
2101,2022-07-30 21:30:15.568485,728451.0
2102,2022-07-30 21:30:19.019940,728451.0
2103,2022-07-30 21:31:44.588505,728452.0
2104,2022-07-30 21:32:55.386041,728455.0
2105,2022-07-30 21:33:44.129965,728456.0
2106,2022-07-30 21:33:58.395993,728456.0
2107,2022-07-30 21:33:59.350080,728456.0
2108,2022-07-30 21:34:01.387823,728456.0
2109,2022-07-30 21:34:03.629217,728456.0
2110,2022-07-30 21:34:06.967880,728456.0
2111,2022-07-30 21:34:09.046069,728456.0
2112,2022-07-30 21:34:11.100277,728456.0
2113,2022-07-30 21:34:13.297743,728456.0
2114,2022-07-30 21:34:15.304736,728456.0
2115,2022-07-30 21:34:17.496401,728456.0
2116,2022-07-30 21:34:19.687039,728456.0
2117,2022-07-30 21:34:21.937668,728456.0
2118,2022-07-30 21:34:29.545824,728456.0
2119,2022-07-30 21:39:53.038067,728460.0
2120,2022-07-30 21:41:00.406991,728460.0
